path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/cms/components/page-builder/settings/page-settings/PageSettingsTabContent.tsx,feature,feature:cms,Unknown,PageSettingsTabContent.tsx,306,true,0,0,
src/features/kangur/ui/components/KangurPracticeGameChrome.tsx,feature,feature:kangur,Unknown,KangurPracticeGameChrome.tsx,306,false,0,0,className|props
src/features/kangur/ui/components/AgenticCodingCodex54ApprovalsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ApprovalsLesson.data.tsx,305,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54LongHorizonLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54LongHorizonLesson.data.tsx,305,false,0,0,
src/features/prompt-exploder/components/PromptExploderLibraryTab.tsx,feature,feature:prompt-exploder,Tab,PromptExploderLibraryTab.tsx,305,true,0,0,
src/features/ai/image-studio/components/StudioSettingsContent.tsx,feature,feature:ai,Unknown,StudioSettingsContent.tsx,304,true,0,0,
src/features/kangur/ui/components/KangurGameHomeHeroWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeHeroWidget.test.tsx,304,false,0,0,
src/features/cms/components/page-builder/ComponentTreePanel.tsx,feature,feature:cms,Panel,ComponentTreePanel.tsx,303,true,0,0,
src/features/drafter/components/DraftCreatorFormContext.tsx,feature,feature:drafter,Unknown,DraftCreatorFormContext.tsx,303,true,0,0,children|value
src/app/(frontend)/products/[id]/ProductPublicPage.tsx,app,app,Unknown,ProductPublicPage.tsx,301,false,0,0,locale|params
src/features/case-resolver/components/modals/CaseResolverEntityModalVariants.tsx,feature,feature:case-resolver,Unknown,CaseResolverEntityModalVariants.tsx,301,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternTree.tsx,feature,feature:products,Unknown,ValidatorPatternTree.tsx,301,true,0,0,
src/features/kangur/ui/components/DivisionLesson.tsx,feature,feature:kangur,Unknown,DivisionLesson.tsx,300,true,0,0,
src/features/cms/components/frontend/CmsStorefrontAppearance.test.tsx,feature,feature:cms,Unknown,CmsStorefrontAppearance.test.tsx,299,false,0,0,
src/features/cms/components/frontend/blocks/KangurWidgetBlock.tsx,feature,feature:cms,Unknown,KangurWidgetBlock.tsx,299,true,0,0,description|title
src/shared/lib/analytics/components/PageAnalyticsTracker.tsx,shared,shared-lib,Unknown,PageAnalyticsTracker.tsx,299,true,0,0,
src/features/ai/chatbot/components/SettingsTab.tsx,feature,feature:ai,Tab,SettingsTab.tsx,298,true,0,0,
src/features/case-resolver/components/CaseResolverTreeHeader.tsx,feature,feature:case-resolver,Header,CaseResolverTreeHeader.tsx,298,true,0,0,onSearchChange|searchEnabled|searchQuery
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.profiler.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.profiler.tsx,297,false,0,0,
src/features/case-resolver/relation-search/components/RelationTreeBrowser.tsx,feature,feature:case-resolver,Unknown,RelationTreeBrowser.tsx,296,true,0,0,
src/features/kangur/ui/components/KangurGameSetupMomentumCard.tsx,feature,feature:kangur,Card,KangurGameSetupMomentumCard.tsx,296,false,0,0,mode|progress
src/features/kangur/ui/components/GeometryShapesLesson.tsx,feature,feature:kangur,Unknown,GeometryShapesLesson.tsx,295,true,0,0,onFinish|onStart
src/features/ai/ai-paths/components/node-config/DatabaseNodeConfigSection.tsx,feature,feature:ai,Section,DatabaseNodeConfigSection.tsx,293,true,0,0,
src/features/kangur/ui/components/ClockLesson.data.tsx,feature,feature:kangur,Unknown,ClockLesson.data.tsx,291,false,0,0,
src/shared/ui/app-modal.tsx,shared-ui,shared-ui,Unknown,app-modal.tsx,291,true,0,0,children|value
src/features/ai/ai-paths/components/job-queue-overview.tsx,feature,feature:ai,Unknown,job-queue-overview.tsx,290,false,0,0,
src/features/kangur/ui/components/CalendarLessonAnimations.tsx,feature,feature:kangur,Unknown,CalendarLessonAnimations.tsx,290,false,0,0,
src/features/kangur/ui/components/GeometryBasicsLesson.tsx,feature,feature:kangur,Unknown,GeometryBasicsLesson.tsx,290,true,0,0,
src/features/kangur/admin/components/KangurDocumentationCenter.tsx,feature,feature:kangur,Unknown,KangurDocumentationCenter.tsx,288,true,0,0,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditCardTab.tsx,feature,feature:ai,Tab,SlotInlineEditCardTab.tsx,287,false,0,0,
src/features/case-resolver/components/CaseFilterPanel.tsx,feature,feature:case-resolver,Panel,CaseFilterPanel.tsx,286,true,0,0,
src/features/case-resolver/components/CaseResolverCaseOverviewWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverCaseOverviewWorkspace.tsx,285,true,0,0,
src/shared/lib/jobs/components/ProductListingJobsPanel.tsx,shared,shared-lib,Panel,ProductListingJobsPanel.tsx,285,true,1,1,
src/shared/ui/templates/FilterPanel.tsx,shared-ui,shared-ui,Panel,FilterPanel.tsx,285,true,0,0,actions|activeValues|children|className|collapsible|compact|defaultExpanded|filters|headerAction|headerTitle|onApplyPreset|onFilterChange|onReset|onSearchChange|presets|search|searchPlaceholder|showHeader|toggleButtonAlignment|values
src/shared/ui/toast.tsx,shared-ui,shared-ui,Unknown,toast.tsx,285,true,0,0,
src/features/ai/image-studio/components/analysis/sections/CustomTriggerButtonsSection.tsx,feature,feature:ai,Section,CustomTriggerButtonsSection.tsx,284,true,0,0,
src/features/ai/image-studio/components/slot-tree/FolderNodeItem.tsx,feature,feature:ai,Unknown,FolderNodeItem.tsx,282,true,0,0,
src/features/ai/ai-paths/components/canvas-board-connectors.tsx,feature,feature:ai,Unknown,canvas-board-connectors.tsx,281,false,0,0,
src/features/products/components/list/ProductListHeader.tsx,feature,feature:products,Header,ProductListHeader.tsx,281,true,0,1,filtersContent|showHeader
src/features/products/components/settings/validator-settings/ValidatorPatternModal.test.tsx,feature,feature:products,Unknown,ValidatorPatternModal.test.tsx,281,false,0,0,
src/features/cms/components/page-builder/tree/RowNodeItem.tsx,feature,feature:cms,Unknown,RowNodeItem.tsx,279,true,0,0,
src/features/cms/components/page-builder/tree/SectionBlockNodeItem.tsx,feature,feature:cms,Unknown,SectionBlockNodeItem.tsx,278,true,0,0,
src/features/kangur/ui/components/KangurGameHomeQuestWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeQuestWidget.tsx,278,true,0,0,
src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,feature,feature:kangur,Unknown,AddingBallGame.GroupSum.tsx,278,true,0,0,onResult|round
src/features/products/components/settings/TagsSettings.tsx,feature,feature:products,Settings,TagsSettings.tsx,278,false,1,1,
src/shared/lib/vector-drawing/components/VectorDrawingToolbar.tsx,shared,shared-lib,Toolbar,VectorDrawingToolbar.tsx,278,true,0,0,className|disableClear|disableClose|disableDetach|disableRedo|disableSimplify|disableSmooth|disableUndo|onClear|onClose|onDetach|onRedo|onSelectTool|onSimplify|onSmooth|onUndo|showSelectTool|tool|variant
src/features/kangur/ui/components/AgenticCodingCodex54AppWorkflowsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AppWorkflowsLesson.data.tsx,277,false,0,0,
src/features/kangur/ui/components/KangurLessonsCatalogWidget.tsx,feature,feature:kangur,Unknown,KangurLessonsCatalogWidget.tsx,277,true,0,0,
src/features/cms/components/page-builder/tree/ColumnNodeItem.tsx,feature,feature:cms,Unknown,ColumnNodeItem.tsx,273,true,0,0,
src/shared/ui/select-simple.tsx,shared-ui,shared-ui,Unknown,select-simple.tsx,273,true,0,0,ariaDescribedBy|ariaErrorMessage|ariaInvalid|ariaLabel|className|contentClassName|dataDocAlias|dataDocId|disabled|id|onValueChange|options|placeholder|size|title|triggerClassName|value|variant
src/features/ai/ai-paths/components/node-config/database/DatabaseTemplateSnippetsDialog.tsx,feature,feature:ai,Dialog,DatabaseTemplateSnippetsDialog.tsx,272,false,1,1,
src/features/kangur/ui/components/LogicalIfThenStepsGame.tsx,feature,feature:kangur,Unknown,LogicalIfThenStepsGame.tsx,272,true,0,0,
src/features/kangur/admin/components/QuestionIllustrationEditor.tsx,feature,feature:kangur,Unknown,QuestionIllustrationEditor.tsx,271,true,0,0,
src/features/products/components/settings/validator-settings/pattern-tree/PatternNodeItem.test.tsx,feature,feature:products,Unknown,PatternNodeItem.test.tsx,271,false,0,0,
src/features/kangur/ui/components/EnglishSentenceStructureLesson.tsx,feature,feature:kangur,Unknown,EnglishSentenceStructureLesson.tsx,270,true,0,0,
src/shared/lib/ai-brain/components/ReportsTab.tsx,shared,shared-lib,Tab,ReportsTab.tsx,270,true,0,0,
src/features/kangur/ui/components/KangurAiTutorSpotlightOverlays.tsx,feature,feature:kangur,Unknown,KangurAiTutorSpotlightOverlays.tsx,268,false,0,0,guidedMode|prefersReducedMotion|reducedMotionTransitions|sectionContextSpotlightStyle|sectionDropHighlightStyle|selectionContextSpotlightStyle|selectionGlowStyles|selectionSpotlightStyle
src/shared/ui/admin-favorite-breadcrumb-row.tsx,shared-ui,shared-ui,Unknown,admin-favorite-breadcrumb-row.tsx,268,true,0,0,children|className|itemId|itemLabel
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorContext.tsx,feature,feature:ai,Unknown,DatabaseConstructorContext.tsx,267,true,0,0,children|value
src/features/kangur/ui/components/AgenticCodingCodex54McpIntegrationsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54McpIntegrationsLesson.data.tsx,267,false,0,0,
src/features/kangur/ui/components/KangurGameResultWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameResultWidget.test.tsx,267,false,0,0,
src/features/ai/ai-paths/components/RunHistoryEntries.tsx,feature,feature:ai,Unknown,RunHistoryEntries.tsx,266,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SafetyLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SafetyLesson.data.tsx,266,false,0,0,
src/features/kangur/ui/components/EnglishArticlesLesson.tsx,feature,feature:kangur,Unknown,EnglishArticlesLesson.tsx,266,true,0,0,
src/features/kangur/ui/components/KangurAiTutorPortalContent.tsx,feature,feature:kangur,Unknown,KangurAiTutorPortalContent.tsx,266,false,0,0,
src/features/ai/image-studio/components/VersionGraphInspector.tsx,feature,feature:ai,Unknown,VersionGraphInspector.tsx,265,true,0,0,
src/features/kangur/admin/components/LessonTreeRow.tsx,feature,feature:kangur,Unknown,LessonTreeRow.tsx,265,false,0,0,
src/features/ai/ai-paths/components/canvas-minimap.tsx,feature,feature:ai,Unknown,canvas-minimap.tsx,264,true,0,0,
src/features/cms/components/page-builder/preview/InspectorOverlay.tsx,feature,feature:cms,Unknown,InspectorOverlay.tsx,263,true,0,0,children|className|content|enabled|fallbackNodeId|nodeId|onHover|showTooltip
src/features/kangur/admin/components/SvgCodeEditor.tsx,feature,feature:kangur,Unknown,SvgCodeEditor.tsx,263,true,0,0,className|onChange|onViewBoxDetected|placeholder|previewSize|snippets|value
src/features/kangur/ui/components/AgenticCodingCodex54CliIdeLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54CliIdeLesson.data.tsx,263,false,0,0,
src/features/kangur/ui/components/KangurAiTutorWidget.avatar-shell.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.avatar-shell.test.tsx,261,false,0,0,
src/features/kangur/ui/components/KangurGameHomeDuelsInvitesWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeDuelsInvitesWidget.tsx,261,true,0,0,
src/features/ai/ai-paths/components/validation/CentralDocsSyncPanel.tsx,feature,feature:ai,Panel,CentralDocsSyncPanel.tsx,259,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AgentsMdLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AgentsMdLesson.data.tsx,259,false,0,0,
src/features/kangur/ui/components/KangurBadgeTrackHighlights.tsx,feature,feature:kangur,Unknown,KangurBadgeTrackHighlights.tsx,258,false,0,0,className|dataTestIdPrefix|limit|minimumItems|pinnedTrackKeys|progress|showPlaceholderForMissingPinnedTracks
src/features/ai/ai-paths/components/node-config/dialog/parser/ParserSampleSection.tsx,feature,feature:ai,Section,ParserSampleSection.tsx,257,true,0,0,
src/features/kangur/ui/components/KangurGameHomeQuestWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeQuestWidget.test.tsx,257,false,0,0,
src/features/case-resolver/components/CaseResolverFileViewer.tsx,feature,feature:case-resolver,Unknown,CaseResolverFileViewer.tsx,256,true,0,0,
src/features/ai/image-studio/components/ShapeListPanel.tsx,feature,feature:ai,Panel,ShapeListPanel.tsx,255,true,0,0,
src/features/cms/components/page-builder/animation/AdvancedObserverMagnetSection.tsx,feature,feature:cms,Section,AdvancedObserverMagnetSection.tsx,255,false,0,0,
src/features/cms/components/page-builder/tree/BlockNodeItem.tsx,feature,feature:cms,Unknown,BlockNodeItem.tsx,255,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SurfacesLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SurfacesLesson.data.tsx,255,false,0,0,
src/features/kangur/ui/components/LessonSlideSection.test.tsx,feature,feature:kangur,Unknown,LessonSlideSection.test.tsx,255,false,0,0,animate|children|exit|initial|transition
src/features/ai/ai-paths/components/node-config/dialog/ModelNodeConfigSection.tsx,feature,feature:ai,Section,ModelNodeConfigSection.tsx,254,true,0,0,
src/features/products/components/form/ProductFormNoteLink.tsx,feature,feature:products,Unknown,ProductFormNoteLink.tsx,254,true,0,0,
src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx,feature,feature:cms,Unknown,SectionBlockRenderer.tsx,253,true,0,0,
src/features/kangur/ui/components/KangurAiTutorWidget.guided.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.guided.test.tsx,253,false,0,0,
src/features/kangur/ui/components/PlayerProgressCard.tsx,feature,feature:kangur,Card,PlayerProgressCard.tsx,253,false,0,0,
src/features/cms/components/page-builder/settings/BlockSettingsTab.tsx,feature,feature:cms,Tab,BlockSettingsTab.tsx,252,true,0,0,
src/features/kangur/ui/components/KangurParentDashboardProgressWidget.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardProgressWidget.test.tsx,252,false,0,0,
src/features/notesapp/components/tree/NotesAppTreeNode.tsx,feature,feature:notesapp,Unknown,NotesAppTreeNode.tsx,252,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/MapperNodeConfigSection.tsx,feature,feature:ai,Section,MapperNodeConfigSection.tsx,251,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ReviewLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ReviewLesson.data.tsx,251,false,0,0,
src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx,feature,feature:kangur,Unknown,KangurPracticeAssignmentBanner.tsx,251,true,0,0,assignment|basePath|mode
src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,feature,feature:kangur,Unknown,AddingBallGame.CompleteEquation.tsx,250,true,0,0,onResult|round
src/shared/ui/templates/modals/ConfirmModal.tsx,shared-ui,shared-ui,Modal,ConfirmModal.tsx,249,true,0,4,cancelText|children|confirmDisabled|confirmPassword|confirmPasswordLabel|confirmText|extraAction|isDangerous|isOpen|loading|message|onClose|onConfirm|onConfirmPasswordChange|size|subtitle|title
src/features/kangur/ui/components/KangurAiTutorGuestIntroPanel.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorGuestIntroPanel.test.tsx,248,false,0,0,
src/features/cms/components/frontend/CmsPageRendererBase.tsx,feature,feature:cms,Unknown,CmsPageRendererBase.tsx,247,false,0,0,
src/features/ai/image-studio/components/slot-tree/CardNodeItem.tsx,feature,feature:ai,Unknown,CardNodeItem.tsx,246,true,0,0,
src/features/kangur/ui/components/KangurAiTutorPortal.context.tsx,feature,feature:kangur,Unknown,KangurAiTutorPortal.context.tsx,245,true,0,0,children|value
src/shared/ui/templates/mappers/GenericMapper.tsx,shared-ui,shared-ui,Unknown,GenericMapper.tsx,244,true,0,0,
src/features/kangur/admin/components/KangurQuestionsHeader.tsx,feature,feature:kangur,Header,KangurQuestionsHeader.tsx,243,false,0,0,
src/features/kangur/ui/components/ProgressOverview.test.tsx,feature,feature:kangur,Unknown,ProgressOverview.test.tsx,243,false,0,0,
src/shared/ui/FormModal.tsx,shared-ui,shared-ui,Modal,FormModal.tsx,243,true,0,0,
src/features/ai/image-studio/components/center-preview/VariantPanel.tsx,feature,feature:ai,Panel,VariantPanel.tsx,242,false,0,0,
src/features/products/components/settings/validator-settings/pattern-tree/PatternNodeItem.tsx,feature,feature:products,Unknown,PatternNodeItem.tsx,242,true,0,0,
src/features/ai/chatbot/components/ChatbotContextModalImpl.tsx,feature,feature:ai,Unknown,ChatbotContextModalImpl.tsx,241,true,1,1,
src/features/ai/image-studio/components/settings/PromptSettingsTab.tsx,feature,feature:ai,Tab,PromptSettingsTab.tsx,241,true,0,0,
src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,feature,feature:kangur,Panel,KangurNarratorSettingsPanel.tsx,241,false,0,0,className|copyStatus|engine|isProbingNarrator|narratorProbe|onCopyTemplateText|onProbeNarrator|setEngine|setVoice|voice
src/features/kangur/ui/components/KangurAiTutorFloatingAvatar.tsx,feature,feature:kangur,Unknown,KangurAiTutorFloatingAvatar.tsx,241,false,0,0,ariaLabel|avatarAnchorKind|avatarButtonClassName|avatarButtonStyle|avatarStyle|floatingAvatarPlacement|guidedArrowheadTransition|guidedAvatarArrowhead|guidedAvatarArrowheadDisplayAngle|guidedAvatarArrowheadDisplayAngleLabel|guidedAvatarPlacement|guidedTargetKind|isAskModalMode|isGuidedTutorMode|isOpen|motionProfile|onClick|onMouseDown|onMouseUp|onPointerCancel|onPointerDown|onPointerMove|onPointerUp|prefersReducedMotion|reducedMotionTransitions|rimColor|showFloatingAvatar|uiMode
src/features/cms/components/page-builder/ThemeSettingsPanel.tsx,feature,feature:cms,Panel,ThemeSettingsPanel.tsx,240,true,1,1,
src/features/prompt-engine/components/RuleItemExploderSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemExploderSettings.tsx,240,false,0,0,
src/features/ai/image-studio/components/modals/ExtractPromptParamsModalImpl.tsx,feature,feature:ai,Unknown,ExtractPromptParamsModalImpl.tsx,238,true,0,0,
src/features/ai/ai-paths/components/canvas-svg-edge-layer.tsx,feature,feature:ai,Unknown,canvas-svg-edge-layer.tsx,237,true,0,0,
src/features/kangur/admin/components/KangurDocumentationTooltipSettingsPanel.tsx,feature,feature:kangur,Panel,KangurDocumentationTooltipSettingsPanel.tsx,237,true,0,0,
src/features/kangur/ui/components/KangurGameHomeActionsWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeActionsWidget.test.tsx,237,false,0,0,
src/features/kangur/ui/components/ArithmeticLessons.test.tsx,feature,feature:kangur,Unknown,ArithmeticLessons.test.tsx,236,false,0,0,
src/features/kangur/ui/components/KangurLessonLibraryCard.tsx,feature,feature:kangur,Card,KangurLessonLibraryCard.tsx,236,false,0,0,className|completedLessonAssignment|lessonAssignment|masteryPresentation
src/features/kangur/ui/components/LessonActivityStage.tsx,feature,feature:kangur,Unknown,LessonActivityStage.tsx,236,true,0,0,accent|backButtonLabel|children|description|footerNavigation|headerTestId|icon|maxWidthClassName|navigationPills|onBack|sectionHeader|shellClassName|shellTestId|title
src/features/cms/components/page-builder/CssAnimationConfigPanel.tsx,feature,feature:cms,Panel,CssAnimationConfigPanel.tsx,235,true,1,1,
src/features/products/components/ProductListPanel.tsx,feature,feature:products,Panel,ProductListPanel.tsx,235,true,1,1,
src/features/ai/ai-paths/components/node-config/dialog/FunctionNodeConfigSection.tsx,feature,feature:ai,Section,FunctionNodeConfigSection.tsx,234,true,0,0,
src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,feature,feature:ai,Unknown,runtime-event-log-panel.tsx,234,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ViewerNodeConfigSection.tsx,feature,feature:ai,Section,ViewerNodeConfigSection.tsx,233,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54RulesLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54RulesLesson.data.tsx,233,false,0,0,
src/features/kangur/ui/components/AddingSynthesisGame.test.tsx,feature,feature:kangur,Unknown,AddingSynthesisGame.test.tsx,232,false,0,0,
src/features/gsap/components/AnimationPreviewIcon.tsx,feature,feature:gsap,Unknown,AnimationPreviewIcon.tsx,231,true,0,0,active|className|preset
src/shared/ui/pagination.tsx,shared-ui,shared-ui,Unknown,pagination.tsx,231,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/TemplateNodeConfigSection.tsx,feature,feature:ai,Section,TemplateNodeConfigSection.tsx,230,true,0,0,
src/features/cms/components/page-builder/animation/advanced/AdvancedMotionPathSection.tsx,feature,feature:cms,Section,AdvancedMotionPathSection.tsx,230,true,0,0,
src/features/kangur/ui/components/KangurTransitionLink.test.tsx,feature,feature:kangur,Unknown,KangurTransitionLink.test.tsx,230,false,0,0,
src/features/ai/agentcreator/components/AgentPersonaSettingsForm.tsx,feature,feature:ai,Form,AgentPersonaSettingsForm.tsx,229,true,0,0,
src/features/ai/image-studio/components/studio-modals/InlineImagePreviewCanvas.tsx,feature,feature:ai,Unknown,InlineImagePreviewCanvas.tsx,229,true,0,0,className|imageAlt|imageSrc|onImageDimensionsChange
src/features/case-resolver/components/NodeFileDocumentSearchPanel.tsx,feature,feature:case-resolver,Panel,NodeFileDocumentSearchPanel.tsx,229,true,0,0,
src/features/cms/components/page-builder/VectorOverlay.tsx,feature,feature:cms,Unknown,VectorOverlay.tsx,229,true,0,0,className|onClose|request
src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,feature,feature:kangur,Panel,KangurParentVerificationSettingsPanel.tsx,229,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AutomationsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AutomationsLesson.data.tsx,229,false,0,0,
src/features/notesapp/components/NoteListView.tsx,feature,feature:notesapp,Unknown,NoteListView.tsx,229,false,1,1,
src/features/ai/image-studio/components/CompositeStackNode.tsx,feature,feature:ai,Unknown,CompositeStackNode.tsx,228,true,0,0,getSlotImageSrc|getSlotLabel|isHovered|isSelected|layers|node|onReorderLayer|zoom
src/features/cms/components/frontend/sections/FrontendGridSection.tsx,feature,feature:cms,Section,FrontendGridSection.tsx,227,true,0,0,
src/features/cms/components/page-builder/preview/image-utils.tsx,feature,feature:cms,Unknown,image-utils.tsx,227,true,0,0,
src/features/cms/components/page-builder/settings/SectionSettingsTab.tsx,feature,feature:cms,Tab,SectionSettingsTab.tsx,227,true,0,0,
src/features/products/components/settings/validator-settings/pattern-tree/SequenceGroupFolderNodeItem.tsx,feature,feature:products,Unknown,SequenceGroupFolderNodeItem.tsx,227,true,0,0,
src/features/kangur/ui/components/LessonMasteryInsights.tsx,feature,feature:kangur,Unknown,LessonMasteryInsights.tsx,226,false,0,0,progress|sectionSummary|sectionTitle
src/features/case-resolver/relation-search/components/RelationTreeNodeItem.tsx,feature,feature:case-resolver,Unknown,RelationTreeNodeItem.tsx,225,true,0,0,
src/features/notesapp/components/NotesAppFolderTree.tsx,feature,feature:notesapp,Unknown,NotesAppFolderTree.tsx,225,true,0,0,
src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,feature,feature:notesapp,Header,NotesAppTreeHeader.tsx,225,true,0,0,controller|selectedFolderForCreate|setPanelCollapsed
src/features/kangur/ui/components/AgenticPromptTrimGame.tsx,feature,feature:kangur,Unknown,AgenticPromptTrimGame.tsx,224,true,0,0,
src/features/kangur/ui/components/KangurLearnerAssignmentsPanel.tsx,feature,feature:kangur,Panel,KangurLearnerAssignmentsPanel.tsx,224,true,0,0,basePath|enabled
src/features/kangur/ui/components/LogicalReasoningAnimations.tsx,feature,feature:kangur,Unknown,LogicalReasoningAnimations.tsx,224,false,0,0,
src/shared/ui/PageLayout.tsx,shared-ui,shared-ui,Unknown,PageLayout.tsx,224,true,0,0,children|containerClassName|description|eyebrow|headerActions|icon|isSaving|onSave|panelClassName|refresh|saveText|stickyFooter|tabs|title|wrapInPanel
src/features/kangur/admin/components/QuestionChoicesEditor.tsx,feature,feature:kangur,Unknown,QuestionChoicesEditor.tsx,223,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ConfigLayersLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ConfigLayersLesson.data.tsx,223,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54Lesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54Lesson.data.tsx,223,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/LogicalConditionNodeConfigSection.tsx,feature,feature:ai,Section,LogicalConditionNodeConfigSection.tsx,221,true,0,0,
src/features/cms/components/shared/EventEffectsWrapper.tsx,feature,feature:cms,Unknown,EventEffectsWrapper.tsx,221,true,0,0,children|customCss|disableClick|nodeId|settings
src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx,feature,feature:kangur,Unknown,AgenticCodingMiniGames.draw.tsx,221,false,0,0,accent|config
src/features/kangur/ui/components/CalendarLesson.test.tsx,feature,feature:kangur,Unknown,CalendarLesson.test.tsx,221,false,0,0,
src/features/ai/ai-paths/components/run-history-panel.tsx,feature,feature:ai,Unknown,run-history-panel.tsx,220,true,0,0,
src/features/kangur/ui/components/AgenticCodingMiniGames.trim.tsx,feature,feature:kangur,Unknown,AgenticCodingMiniGames.trim.tsx,220,false,0,0,accent|config
src/features/ai/ai-paths/components/CanvasBoard.utils.tsx,feature,feature:ai,Unknown,CanvasBoard.utils.tsx,219,false,0,0,
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx,feature,feature:integrations,Unknown,ProductListingActions.tsx,219,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarSectionContexts.tsx,feature,feature:ai,Unknown,GenerationToolbarSectionContexts.tsx,218,true,0,0,
src/features/kangur/ui/components/KangurAiTutorPanelAuxiliaryControls.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelAuxiliaryControls.test.tsx,218,false,0,0,
src/features/kangur/ui/components/Leaderboard.test.tsx,feature,feature:kangur,Unknown,Leaderboard.test.tsx,218,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.components.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.components.tsx,218,false,0,0,
src/features/cms/components/ThemeForm.tsx,feature,feature:cms,Form,ThemeForm.tsx,217,true,0,0,
src/features/cms/components/page-builder/settings/fields/composite/BackgroundField.tsx,feature,feature:cms,Unknown,BackgroundField.tsx,217,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternSemanticHistoryPanel.test.tsx,feature,feature:products,Unknown,ValidatorPatternSemanticHistoryPanel.test.tsx,217,false,0,0,
src/features/cms/components/page-builder/animation/advanced/AdvancedSvgEffectsSection.tsx,feature,feature:cms,Section,AdvancedSvgEffectsSection.tsx,216,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SkillsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SkillsLesson.data.tsx,216,false,0,0,
src/features/kangur/ui/components/KangurAssignmentSpotlight.tsx,feature,feature:kangur,Unknown,KangurAssignmentSpotlight.tsx,216,true,0,0,basePath|enabled
src/features/kangur/ui/components/KangurLessonNarrator.tsx,feature,feature:kangur,Unknown,KangurLessonNarrator.tsx,216,true,0,0,
src/features/products/components/settings/modals/catalog-modal/CatalogModal.tsx,feature,feature:products,Modal,CatalogModal.tsx,216,true,1,1,
