path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx,feature,feature:kangur,Unknown,KangurTestQuestionRenderer.tsx,210,false,0,0,onSelect|question|questionIndex|selectedLabel|showAnswer|showReadControl|totalQuestions
src/shared/ui/templates/modals/JSONImportModal.tsx,shared-ui,shared-ui,Modal,JSONImportModal.tsx,210,true,0,3,
src/features/ai/agentcreator/teaching/components/LearnerAgentForm.tsx,feature,feature:ai,Form,LearnerAgentForm.tsx,209,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryInputControlsContext.tsx,feature,feature:ai,Unknown,DatabaseQueryInputControlsContext.tsx,209,true,0,0,children|value
src/features/ai/image-studio/components/sequencing/SequencePresetsCard.tsx,feature,feature:ai,Card,SequencePresetsCard.tsx,209,true,0,0,
src/features/cms/components/page-builder/animation/advanced/AdvancedSvgEffectsSection.tsx,feature,feature:cms,Section,AdvancedSvgEffectsSection.tsx,209,true,0,0,
src/features/notesapp/components/detail/NoteDetailPreview.tsx,feature,feature:notesapp,Unknown,NoteDetailPreview.tsx,209,true,0,0,
src/features/notesapp/components/NoteCard.tsx,feature,feature:notesapp,Card,NoteCard.tsx,208,true,0,0,
src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,shared,shared-lib,Unknown,TriggerButtonBar.tsx,207,true,0,0,className|entityId|entityType|getEntityJson|location|onRunQueued
src/features/cms/components/frontend/blocks/ImageBlock.tsx,feature,feature:cms,Unknown,ImageBlock.tsx,206,true,0,0,
src/features/kangur/admin/components/TestSuiteTreeRow.tsx,feature,feature:kangur,Unknown,TestSuiteTreeRow.tsx,206,false,0,0,
src/features/kangur/ui/components/ArithmeticLessons.test.tsx,feature,feature:kangur,Unknown,ArithmeticLessons.test.tsx,206,false,0,0,
src/features/ai/image-studio/components/settings/GenerationSettingsTab.tsx,feature,feature:ai,Tab,GenerationSettingsTab.tsx,205,true,0,0,
src/features/ai/ai-paths/components/CanvasControlPanel.tsx,feature,feature:ai,Panel,CanvasControlPanel.tsx,204,true,0,0,
src/features/cms/components/page-builder/Asset3DPickerModal.tsx,feature,feature:cms,Modal,Asset3DPickerModal.tsx,204,true,2,2,
src/features/cms/components/page-builder/SectionPickerModal.tsx,feature,feature:cms,Modal,SectionPickerModal.tsx,204,true,2,2,
src/features/document-editor/components/MarkdownSplitEditor.tsx,feature,feature:document-editor,Unknown,MarkdownSplitEditor.tsx,204,true,0,0,
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx,feature,feature:integrations,Unknown,ProductListingDetails.tsx,204,true,0,0,
src/features/notesapp/components/NotesFilters.tsx,feature,feature:notesapp,Unknown,NotesFilters.tsx,204,true,2,2,
src/features/case-resolver/components/list/CaseListHeader.tsx,feature,feature:case-resolver,Header,CaseListHeader.tsx,203,true,0,0,filteredCount|filtersContent|onCreateCase|onPageChange|onPageSizeChange|onSearchChange|page|pageSize|searchQuery|totalCount|totalPages
src/features/cms/components/page-builder/context/InspectorAiContext.tsx,feature,feature:cms,Unknown,InspectorAiContext.tsx,203,true,0,0,children|contentAiAllowedKeys|customCssAiConfig|customCssValue|onUpdateCss|onUpdateCustomCssAiConfig|onUpdateSettings
src/features/cms/components/page-builder/tree/SectionDropTarget.tsx,feature,feature:cms,Unknown,SectionDropTarget.tsx,203,true,0,0,toIndex|toParentSectionId|zone
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryInputControls.tsx,feature,feature:ai,Unknown,DatabaseQueryInputControls.tsx,202,true,0,0,
src/features/internationalization/components/InternationalizationSettings.tsx,feature,feature:internationalization,Settings,InternationalizationSettings.tsx,202,true,0,0,
src/shared/ui/templates/modals/SelectModal.tsx,shared-ui,shared-ui,Modal,SelectModal.tsx,202,true,0,2,
src/features/ai/image-studio/components/ImageStudioRunsMonitor.tsx,feature,feature:ai,Unknown,ImageStudioRunsMonitor.tsx,201,true,0,0,
src/features/kangur/ui/components/AssignmentPanel.test.tsx,feature,feature:kangur,Unknown,AssignmentPanel.test.tsx,201,false,0,0,
src/features/prompt-engine/components/rule-item/RuleItemExecutionSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemExecutionSettings.tsx,201,true,0,0,
src/features/prompt-exploder/components/BindingsPanel.tsx,feature,feature:prompt-exploder,Panel,BindingsPanel.tsx,201,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewSectionVariants.tsx,feature,feature:cms,Unknown,PreviewSectionVariants.tsx,200,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryValidatorPanel.tsx,feature,feature:ai,Panel,DatabaseQueryValidatorPanel.tsx,199,true,0,0,
src/features/cms/components/page-builder/theme/MiniRichTextEditor.tsx,feature,feature:cms,Unknown,MiniRichTextEditor.tsx,199,true,0,0,
src/features/kangur/ui/components/LogicalThinkingLesson.tsx,feature,feature:kangur,Unknown,LogicalThinkingLesson.tsx,199,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/BoundsNormalizerNodeConfigSectionImpl.tsx,feature,feature:ai,Unknown,BoundsNormalizerNodeConfigSectionImpl.tsx,198,true,0,0,
src/features/kangur/ui/components/KangurActiveLessonPanelWidget.test.tsx,feature,feature:kangur,Unknown,KangurActiveLessonPanelWidget.test.tsx,198,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsSyncPanel.tsx,feature,feature:integrations,Panel,ProductListingsSyncPanel.tsx,197,true,0,0,
src/app/(admin)/admin/validator/ClientPage.tsx,app,app,Unknown,ClientPage.tsx,196,true,0,0,
src/shared/lib/analytics/components/PageAnalyticsTracker.tsx,shared,shared-lib,Unknown,PageAnalyticsTracker.tsx,195,true,0,0,
src/features/kangur/ui/components/DivisionLesson.tsx,feature,feature:kangur,Unknown,DivisionLesson.tsx,193,false,0,0,
src/features/viewer3d/components/Asset3DCard.tsx,feature,feature:viewer3d,Card,Asset3DCard.tsx,193,true,0,0,asset|className
src/features/ai/chatbot/components/ChatInterface.test.tsx,feature,feature:ai,Unknown,ChatInterface.test.tsx,192,false,0,0,
src/features/kangur/admin/components/GridItemEditor.tsx,feature,feature:kangur,Unknown,GridItemEditor.tsx,192,false,0,0,
src/features/cms/components/page-builder/PageBuilderLayout.tsx,feature,feature:cms,Unknown,PageBuilderLayout.tsx,191,true,0,0,
src/features/prompt-exploder/components/PromptExploderParserTuningPanel.tsx,feature,feature:prompt-exploder,Panel,PromptExploderParserTuningPanel.tsx,191,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabasePresetsTab.tsx,feature,feature:ai,Tab,DatabasePresetsTab.tsx,190,true,1,1,
src/features/integrations/components/connections/BaselinkerSettings.tsx,feature,feature:integrations,Settings,BaselinkerSettings.tsx,190,true,0,0,
src/app/(frontend)/preview/foldertree-shell-runtime/page.tsx,app,app,Page,page.tsx,189,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/StateNodeConfigSection.tsx,feature,feature:ai,Section,StateNodeConfigSection.tsx,189,true,0,0,
src/shared/ui/dropdown-menu.tsx,shared-ui,shared-ui,Unknown,dropdown-menu.tsx,188,true,0,0,className|props
src/features/cms/components/page-builder/settings/fields/composite/BackgroundField.tsx,feature,feature:cms,Unknown,BackgroundField.tsx,187,true,0,0,
src/features/kangur/ui/components/AddingSynthesisGame.test.tsx,feature,feature:kangur,Unknown,AddingSynthesisGame.test.tsx,187,false,0,0,
src/features/ai/image-studio/components/VersionNodeMapMinimap.tsx,feature,feature:ai,Unknown,VersionNodeMapMinimap.tsx,186,true,0,0,
src/features/observability/components/LogMetrics.tsx,feature,feature:observability,Unknown,LogMetrics.tsx,185,true,0,0,
src/features/products/components/settings/validator-settings/pattern-tree/PatternNodeItem.tsx,feature,feature:products,Unknown,PatternNodeItem.tsx,185,true,0,0,
src/shared/lib/ai-brain/components/AssignmentEditor.tsx,shared,shared-lib,Unknown,AssignmentEditor.tsx,185,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/CanvasOutputNodeConfigSectionImpl.tsx,feature,feature:ai,Unknown,CanvasOutputNodeConfigSectionImpl.tsx,183,true,0,0,
src/features/kangur/ui/components/KangurLearnerAssignmentsPanel.tsx,feature,feature:kangur,Panel,KangurLearnerAssignmentsPanel.tsx,183,false,0,0,basePath|enabled
src/features/ai/image-studio/components/right-sidebar/CanvasResizeModalImpl.tsx,feature,feature:ai,Unknown,CanvasResizeModalImpl.tsx,181,true,1,1,
src/features/prompt-exploder/components/segment-editor/SegmentDetailEditor.tsx,feature,feature:prompt-exploder,Unknown,SegmentDetailEditor.tsx,181,true,0,0,
src/features/case-resolver/relation-search/components/DocumentRelationSearchPanel.tsx,feature,feature:case-resolver,Panel,DocumentRelationSearchPanel.tsx,180,true,0,0,
src/features/kangur/ui/components/Leaderboard.tsx,feature,feature:kangur,Unknown,Leaderboard.tsx,180,true,0,0,
src/features/ai/ai-paths/components/cluster-presets-panel.tsx,feature,feature:ai,Unknown,cluster-presets-panel.tsx,179,true,0,0,
src/features/kangur/ui/components/KangurParentDashboardHeroWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardHeroWidget.tsx,179,true,0,0,
src/features/kangur/ui/components/CalendarTrainingGame.test.tsx,feature,feature:kangur,Unknown,CalendarTrainingGame.test.tsx,178,false,0,0,
src/features/ai/ai-paths/components/ImageStudioRunsQueuePanel.tsx,feature,feature:ai,Panel,ImageStudioRunsQueuePanel.tsx,177,true,0,0,
src/features/ai/image-studio/components/docs/sections/DocsRuntimeStateSection.tsx,feature,feature:ai,Section,DocsRuntimeStateSection.tsx,177,false,0,0,
src/features/cms/components/page-builder/DropTargetIndicator.tsx,feature,feature:cms,Unknown,DropTargetIndicator.tsx,176,false,0,0,draggedItemLabel|invalidReason|isActive|isValid|orientation|position
src/features/kangur/ui/components/GeometryBasicsLesson.tsx,feature,feature:kangur,Unknown,GeometryBasicsLesson.tsx,176,false,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalBasicSection.tsx,feature,feature:products,Section,ValidatorPatternModalBasicSection.tsx,176,true,0,0,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditGenerationsTab.tsx,feature,feature:ai,Tab,SlotInlineEditGenerationsTab.tsx,175,false,0,0,
src/features/case-resolver/components/CaseResolverNodeFileColumns.tsx,feature,feature:case-resolver,Unknown,CaseResolverNodeFileColumns.tsx,175,false,0,0,
src/features/kangur/admin/components/QuestionChoicesEditor.tsx,feature,feature:kangur,Unknown,QuestionChoicesEditor.tsx,175,false,0,0,
src/features/kangur/ui/components/GeometrySymmetryLesson.tsx,feature,feature:kangur,Unknown,GeometrySymmetryLesson.tsx,174,false,0,0,
src/shared/ui/templates/pickers/GenericGridPicker.tsx,shared-ui,shared-ui,Picker,GenericGridPicker.tsx,174,true,0,0,
src/shared/ui/toggle-row.tsx,shared-ui,shared-ui,Unknown,toggle-row.tsx,174,true,0,0,
src/features/cms/components/slugs/AttachSlugModal.tsx,feature,feature:cms,Modal,AttachSlugModal.tsx,173,true,0,0,
src/features/kangur/ui/components/GeometryShapesLesson.tsx,feature,feature:kangur,Unknown,GeometryShapesLesson.tsx,173,false,0,0,
src/features/ai/image-studio/components/AdminImageStudioSettingsView.tsx,feature,feature:ai,Unknown,AdminImageStudioSettingsView.tsx,172,true,0,0,
src/features/integrations/components/listings/ProductListingsModal.tsx,feature,feature:integrations,Modal,ProductListingsModal.tsx,172,true,1,1,filterIntegrationSlug|isOpen|item|onClose|onListingsUpdated|onStartListing
src/features/cms/components/page-builder/MediaLibraryPanel.tsx,feature,feature:cms,Panel,MediaLibraryPanel.tsx,170,true,1,2,
src/features/cms/components/page-builder/settings/field-group-helpers.tsx,feature,feature:cms,Unknown,field-group-helpers.tsx,170,true,0,0,
src/features/database/components/DatabaseOperationsPanel.tsx,feature,feature:database,Panel,DatabaseOperationsPanel.tsx,170,true,0,0,
src/features/integrations/components/connections/SessionModal.tsx,feature,feature:integrations,Modal,SessionModal.tsx,170,true,1,1,cookies|error|isOpen|loading|onClose|origins|updatedAt
src/features/kangur/ui/components/AssignmentPanel.tsx,feature,feature:kangur,Panel,AssignmentPanel.tsx,170,false,0,0,basePath|progress
src/features/kangur/ui/components/GeometryPerimeterLesson.tsx,feature,feature:kangur,Unknown,GeometryPerimeterLesson.tsx,170,false,0,0,
src/features/case-resolver/components/NodeFileWorkspaceContext.tsx,feature,feature:case-resolver,Unknown,NodeFileWorkspaceContext.tsx,169,true,0,0,children|value
src/shared/ui/templates/SimpleSettingsList.tsx,shared-ui,shared-ui,List,SimpleSettingsList.tsx,169,true,0,0,
src/features/ai/image-studio/components/StudioModals.tsx,feature,feature:ai,Unknown,StudioModals.tsx,168,true,0,0,
src/features/prompt-exploder/components/tree/PromptExploderSegmentsTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderSegmentsTreeEditor.tsx,168,true,0,0,
src/features/ai/chatbot/components/ChatInterface.tsx,feature,feature:ai,Unknown,ChatInterface.tsx,167,true,0,0,
src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,feature,feature:cms,Panel,CmsBuilderLeftPanel.tsx,167,true,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalLaunchSection.tsx,feature,feature:products,Section,ValidatorPatternModalLaunchSection.tsx,167,true,0,0,
src/features/database/components/DatabaseColumns.tsx,feature,feature:database,Unknown,DatabaseColumns.tsx,166,true,0,0,
src/features/cms/components/frontend/blocks/ButtonBlock.tsx,feature,feature:cms,Unknown,ButtonBlock.tsx,165,true,0,0,
src/features/notesapp/components/detail/NoteDetailRelatedNotes.tsx,feature,feature:notesapp,Unknown,NoteDetailRelatedNotes.tsx,165,true,0,0,
src/features/products/components/EditableCell.tsx,feature,feature:products,Unknown,EditableCell.tsx,165,true,0,0,field|onUpdate|productId|value
src/features/products/components/form/studio/StudioPreviewCanvas.tsx,feature,feature:products,Unknown,StudioPreviewCanvas.tsx,165,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternTablePanel.tsx,feature,feature:products,Panel,ValidatorPatternTablePanel.tsx,165,true,0,0,
src/shared/ui/tree/TreeContextMenu.tsx,shared-ui,shared-ui,Unknown,TreeContextMenu.tsx,165,true,0,0,align|children|className|items|sideOffset
src/features/cms/components/page-builder/ComponentSettingsPanel.tsx,feature,feature:cms,Panel,ComponentSettingsPanel.tsx,164,true,0,0,
src/features/prompt-engine/components/PromptEngineFilters.tsx,feature,feature:prompt-engine,Unknown,PromptEngineFilters.tsx,164,true,2,2,
src/features/notesapp/components/editor/FileAttachments.tsx,feature,feature:notesapp,Unknown,FileAttachments.tsx,162,true,0,0,
src/shared/lib/ai-brain/components/RoutingTab.tsx,shared,shared-lib,Tab,RoutingTab.tsx,162,true,0,0,
src/shared/ui/templates/panels/PanelHeader.tsx,shared-ui,shared-ui,Header,PanelHeader.tsx,162,true,0,2,actions|className|compact|customActions|description|icon|isRefreshing|onRefresh|refreshable|subtitle|title
src/features/cms/components/frontend/blocks/MiscellaneousBlocks.tsx,feature,feature:cms,Unknown,MiscellaneousBlocks.tsx,161,true,0,0,
src/features/observability/components/LogTriagePresets.tsx,feature,feature:observability,Unknown,LogTriagePresets.tsx,161,true,0,0,
src/features/ai/image-studio/components/UIPresetsPanel.tsx,feature,feature:ai,Panel,UIPresetsPanel.tsx,160,true,0,0,
src/features/drafter/components/DraftList.tsx,feature,feature:drafter,List,DraftList.tsx,160,true,1,1,
src/features/ai/ai-paths/components/node-config/database/PlaceholderMatrixDialog.tsx,feature,feature:ai,Dialog,PlaceholderMatrixDialog.tsx,159,true,1,1,
src/features/products/components/list/ProductTableFooter.tsx,feature,feature:products,Unknown,ProductTableFooter.tsx,159,true,1,1,
src/features/prompt-engine/components/PromptEngineToolbar.tsx,feature,feature:prompt-engine,Toolbar,PromptEngineToolbar.tsx,159,true,0,0,
src/features/ai/image-studio/components/studio-modals/PromptExtractionHistoryPanel.tsx,feature,feature:ai,Panel,PromptExtractionHistoryPanel.tsx,157,true,0,0,
src/features/kangur/ui/components/KangurLoginModal.test.tsx,feature,feature:kangur,Unknown,KangurLoginModal.test.tsx,157,false,0,0,
src/features/cms/components/frontend/blocks/AppEmbedBlock.tsx,feature,feature:cms,Unknown,AppEmbedBlock.tsx,156,true,0,0,
src/features/cms/components/frontend/sections/grid/BackgroundImageLayer.tsx,feature,feature:cms,Unknown,BackgroundImageLayer.tsx,156,true,0,0,
src/features/kangur/admin/components/LessonContentEditorDialog.tsx,feature,feature:kangur,Dialog,LessonContentEditorDialog.tsx,156,true,0,0,
src/shared/ui/badge.tsx,shared-ui,shared-ui,Unknown,badge.tsx,156,false,0,0,children|className|icon|onClick|onKeyDown|onRemove|props|removeLabel|variant
src/features/admin/components/UserNav.tsx,feature,feature:admin,Unknown,UserNav.tsx,154,true,0,0,
src/features/ai/ai-paths/components/local-runs-panel.tsx,feature,feature:ai,Unknown,local-runs-panel.tsx,154,true,1,1,sourceFilter|sourceMode
src/features/kangur/ui/components/KangurLessonsCatalogWidget.tsx,feature,feature:kangur,Unknown,KangurLessonsCatalogWidget.tsx,154,true,0,0,
src/features/kangur/ui/components/Leaderboard.test.tsx,feature,feature:kangur,Unknown,Leaderboard.test.tsx,154,false,0,0,
src/features/prompt-engine/components/rule-item/RuleItemBasicSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemBasicSettings.tsx,154,true,0,0,
src/features/integrations/components/connections/IntegrationModal.tsx,feature,feature:integrations,Modal,IntegrationModal.tsx,153,true,1,1,
src/features/kangur/ui/components/KangurLearnerProfileSessionsWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileSessionsWidget.tsx,153,true,0,0,
src/features/prompt-engine/components/context/RuleItemContext.tsx,feature,feature:prompt-engine,Unknown,RuleItemContext.tsx,153,true,0,0,children|draft
src/features/prompt-engine/components/rule-item/RuleItemAutofixSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemAutofixSettings.tsx,153,true,0,0,
src/shared/lib/ai-brain/components/BrainRoutingTree.tsx,shared,shared-lib,Unknown,BrainRoutingTree.tsx,153,true,0,0,
src/shared/ui/DocumentationList.tsx,shared-ui,shared-ui,List,DocumentationList.tsx,153,true,0,0,
src/features/ai/ai-paths/components/validation/ValidationHeader.tsx,feature,feature:ai,Header,ValidationHeader.tsx,152,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/CategoryMapperTable.tsx,feature,feature:integrations,Table,CategoryMapperTable.tsx,152,true,0,0,
src/shared/lib/ai-brain/components/BrainCatalogTree.tsx,shared,shared-lib,Unknown,BrainCatalogTree.tsx,152,true,0,0,entries|isPending|onChange|onEdit|onRemove
src/shared/lib/ai-brain/components/BrainRoutingEditModal.tsx,shared,shared-lib,Modal,BrainRoutingEditModal.tsx,152,true,0,0,
src/features/ai/image-studio/components/center-preview/sections/CenterPreviewCanvas.tsx,feature,feature:ai,Unknown,CenterPreviewCanvas.tsx,151,true,0,0,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditCompositesTab.tsx,feature,feature:ai,Tab,SlotInlineEditCompositesTab.tsx,151,false,0,0,
src/features/products/components/list/advanced-filter/AdvancedFilterModal.tsx,feature,feature:products,Modal,AdvancedFilterModal.tsx,151,true,0,0,
src/features/ai/ai-paths/components/validation/ValidationRulesEditor.tsx,feature,feature:ai,Unknown,ValidationRulesEditor.tsx,150,true,0,0,
src/features/files/components/file-manager/FileManagerGrid.tsx,feature,feature:files,Unknown,FileManagerGrid.tsx,150,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarUpscaleSection.tsx,feature,feature:ai,Section,GenerationToolbarUpscaleSection.tsx,149,false,0,0,
src/features/files/components/file-upload-events/FileUploadEventsTable.tsx,feature,feature:files,Table,FileUploadEventsTable.tsx,149,true,1,1,
src/features/kangur/admin/components/KangurDocumentationTooltipSettingsPanel.test.tsx,feature,feature:kangur,Unknown,KangurDocumentationTooltipSettingsPanel.test.tsx,149,false,0,0,
src/features/kangur/ui/components/PageNotFound.tsx,feature,feature:kangur,Unknown,PageNotFound.tsx,148,true,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalPolicySection.tsx,feature,feature:products,Section,ValidatorPatternModalPolicySection.tsx,148,true,0,0,
src/features/prompt-engine/components/rule-item/RuleItemHeader.tsx,feature,feature:prompt-engine,Header,RuleItemHeader.tsx,148,true,0,0,isCollapsed|setCollapsed
src/shared/ui/Breadcrumbs.tsx,shared-ui,shared-ui,Unknown,Breadcrumbs.tsx,148,true,0,0,backgroundColor|className|items|scrollable|size
src/features/cms/components/page-builder/AnimationConfigPanel.tsx,feature,feature:cms,Panel,AnimationConfigPanel.tsx,147,true,0,0,
src/features/cms/components/frontend/blocks/RepeaterBlock.tsx,feature,feature:cms,Unknown,RepeaterBlock.tsx,146,true,0,0,
src/features/kangur/ui/components/ProgressOverview.tsx,feature,feature:kangur,Unknown,ProgressOverview.tsx,146,false,0,0,
src/features/kangur/ui/components/TrainingSetup.tsx,feature,feature:kangur,Unknown,TrainingSetup.tsx,146,false,0,0,
src/features/ai/image-studio/components/VersionGraphFilterBar.tsx,feature,feature:ai,Unknown,VersionGraphFilterBar.tsx,144,true,0,0,
src/features/cms/components/page-builder/settings/InspectorHeader.tsx,feature,feature:cms,Header,InspectorHeader.tsx,144,true,0,0,
src/features/cms/components/page-builder/settings/PageSettingsTab.tsx,feature,feature:cms,Tab,PageSettingsTab.tsx,144,true,0,0,
src/features/products/components/settings/CategoryForm.tsx,feature,feature:products,Form,CategoryForm.tsx,144,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/TriggerNodeConfigSection.tsx,feature,feature:ai,Section,TriggerNodeConfigSection.tsx,143,true,0,0,
src/features/cms/components/page-builder/animation/advanced/AdvancedDraggableSection.tsx,feature,feature:cms,Section,AdvancedDraggableSection.tsx,143,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfileAiTutorMoodWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileAiTutorMoodWidget.tsx,143,true,0,0,description|label|testId|value
src/shared/ui/multi-select.tsx,shared-ui,shared-ui,Unknown,multi-select.tsx,143,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseAiQueryReviewSection.tsx,feature,feature:ai,Section,DatabaseAiQueryReviewSection.tsx,142,false,0,0,
src/features/cms/components/page-builder/ThemeSettingsContext.tsx,feature,feature:cms,Unknown,ThemeSettingsContext.tsx,142,true,0,0,children|storageKey
src/features/kangur/ui/components/KangurLessonActivityBlock.tsx,feature,feature:kangur,Unknown,KangurLessonActivityBlock.tsx,142,true,0,0,
src/features/ai/ai-paths/components/CanvasBoardUIContext.tsx,feature,feature:ai,Unknown,CanvasBoardUIContext.tsx,141,true,0,0,children|value
src/features/database/components/ControlPanelColumns.tsx,feature,feature:database,Unknown,ControlPanelColumns.tsx,141,true,0,0,
src/features/prompt-exploder/components/tree/PromptExploderTreeNode.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderTreeNode.tsx,141,true,0,0,
src/shared/ui/section-header.tsx,shared-ui,shared-ui,Unknown,section-header.tsx,141,false,0,0,actions|actionsClassName|children|className|eyebrow|icon|refresh|size|subtitle|subtitleClassName|title|titleClassName
src/shared/ui/templates/SettingsFormModal.tsx,shared-ui,shared-ui,Modal,SettingsFormModal.tsx,141,true,0,0,children|formRef|isLoading|isSaving|onClose|onSave|open|padding|size|subtitle|title|variant
src/features/cms/components/page-builder/animation/advanced/AdvancedTextEffectsSection.tsx,feature,feature:cms,Section,AdvancedTextEffectsSection.tsx,140,true,0,0,
src/features/integrations/components/listings/ListProductModal.tsx,feature,feature:integrations,Modal,ListProductModal.tsx,139,true,0,0,
src/features/viewer3d/components/Asset3DPreviewModalImpl.tsx,feature,feature:viewer3d,Unknown,Asset3DPreviewModalImpl.tsx,139,true,1,1,
src/shared/lib/ai-brain/components/BrainCatalogNodeItem.tsx,shared,shared-lib,Unknown,BrainCatalogNodeItem.tsx,139,true,0,0,
src/features/ai/image-studio/components/center-preview/CenterPreviewContext.tsx,feature,feature:ai,Unknown,CenterPreviewContext.tsx,138,true,0,0,
src/features/viewer3d/components/shaders/OrderedDitheringEffect.tsx,feature,feature:viewer3d,Unknown,OrderedDitheringEffect.tsx,138,true,0,0,blendFunction|grayscaleOnly|gridSize|invertColor|luminanceMethod|pixelSizeRatio
src/features/cms/components/page-builder/settings/page-settings/PageAiTabContent.tsx,feature,feature:cms,Unknown,PageAiTabContent.tsx,137,true,0,0,
src/features/notesapp/components/NoteForm.tsx,feature,feature:notesapp,Form,NoteForm.tsx,137,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/IteratorNodeConfigSection.tsx,feature,feature:ai,Section,IteratorNodeConfigSection.tsx,136,true,0,0,
src/features/ai/image-studio/components/GenerationHistoryPanel.tsx,feature,feature:ai,Panel,GenerationHistoryPanel.tsx,136,true,0,0,
src/features/ai/image-studio/components/VersionGraphContextMenu.tsx,feature,feature:ai,Unknown,VersionGraphContextMenu.tsx,136,true,0,0,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditEnvironmentTab.tsx,feature,feature:ai,Tab,SlotInlineEditEnvironmentTab.tsx,136,false,0,0,
src/features/cms/components/page-builder/settings/ContentAiSection.tsx,feature,feature:cms,Section,ContentAiSection.tsx,136,true,0,0,
src/features/kangur/admin/components/QuizEditorCard.tsx,feature,feature:kangur,Card,QuizEditorCard.tsx,136,false,0,0,
src/shared/lib/vector-drawing/components/VectorDrawing.tsx,shared,shared-lib,Unknown,VectorDrawing.tsx,136,true,0,0,
src/shared/ui/tooltip.tsx,shared-ui,shared-ui,Unknown,tooltip.tsx,136,true,0,0,children|className|content|contentClassName|disableHover|maxWidth|onOpenChange|open|side
src/features/ai/ai-paths/components/node-config/dialog/LearnerAgentNodeConfigSection.tsx,feature,feature:ai,Section,LearnerAgentNodeConfigSection.tsx,135,true,0,0,
src/features/ai/image-studio/components/VersionGraphComparePanel.tsx,feature,feature:ai,Panel,VersionGraphComparePanel.tsx,135,true,0,0,
src/features/integrations/components/connections/IntegrationList.tsx,feature,feature:integrations,List,IntegrationList.tsx,135,true,0,0,
src/features/kangur/ui/components/KangurAssignmentsList.test.tsx,feature,feature:kangur,Unknown,KangurAssignmentsList.test.tsx,134,false,0,0,
src/features/notesapp/components/list/NoteCardFooter.tsx,feature,feature:notesapp,Unknown,NoteCardFooter.tsx,134,true,0,0,
src/shared/ui/form-section.tsx,shared-ui,shared-ui,Unknown,form-section.tsx,134,false,0,0,
src/features/ai/agentcreator/teaching/components/SearchSimulator.tsx,feature,feature:ai,Unknown,SearchSimulator.tsx,133,true,0,0,
src/features/cms/components/page-builder/PageSelectorBar.tsx,feature,feature:cms,Unknown,PageSelectorBar.tsx,133,true,0,0,
src/features/kangur/ui/components/KangurTransitionLink.test.tsx,feature,feature:kangur,Unknown,KangurTransitionLink.test.tsx,133,false,0,0,
src/features/kangur/ui/components/LessonMasteryInsights.tsx,feature,feature:kangur,Unknown,LessonMasteryInsights.tsx,133,false,0,0,
src/features/kangur/ui/components/OperationSelector.tsx,feature,feature:kangur,Unknown,OperationSelector.tsx,133,false,0,0,onSelect|priorityAssignmentsByOperation
src/features/ai/ai-paths/components/node-config/database/DatabaseAiPromptConnectionStatus.tsx,feature,feature:ai,Unknown,DatabaseAiPromptConnectionStatus.tsx,132,true,0,0,
src/features/observability/components/LogDiagnostics.tsx,feature,feature:observability,Unknown,LogDiagnostics.tsx,132,true,0,0,
src/features/products/components/settings/modals/catalog-modal/CatalogLanguagesSection.tsx,feature,feature:products,Section,CatalogLanguagesSection.tsx,132,false,0,0,
