path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/drawing-engine/useKangurFreeformCanvasDrawing.test.tsx,feature,feature:kangur,Unknown,useKangurFreeformCanvasDrawing.test.tsx,301,false,0,0,initialSerializedSnapshot|isCoarsePointer|onSerializedSnapshotChange
src/shared/lib/observability/components/system-logs/SystemLogs.Table.test.tsx,shared,shared-lib,Unknown,SystemLogs.Table.test.tsx,301,false,0,0,
src/features/ai/ai-paths/components/RunHistoryList.tsx,feature,feature:ai,List,RunHistoryList.tsx,300,false,0,4,
src/features/kangur/ui/components/adding-ball-game/AddingBallGame.PickAnswer.tsx,feature,feature:kangur,Unknown,AddingBallGame.PickAnswer.tsx,300,true,0,0,onResult|round
src/features/ai/ai-paths/components/ui-panels/PathsTabPanel.tsx,feature,feature:ai,Panel,PathsTabPanel.tsx,299,true,0,3,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.profiler.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.profiler.tsx,297,false,0,0,
src/features/case-resolver/relation-search/components/RelationTreeBrowser.tsx,feature,feature:case-resolver,Unknown,RelationTreeBrowser.tsx,296,true,0,0,
src/features/kangur/ui/components/KangurLessonNarrator.tsx,feature,feature:kangur,Unknown,KangurLessonNarrator.tsx,296,true,0,0,
src/features/filemaker/pages/mail-page-sections/MailAccountSettingsSection.tsx,feature,feature:filemaker,Section,MailAccountSettingsSection.tsx,295,false,0,2,draft|folderAllowlistValue|handleSaveAccount|handleSyncAccount|isSavingAccount|onComposeFromAccount|selectedAccount|selectedAccountLabel|setDraft|setFolderAllowlistValue|syncingAccountId
src/features/products/components/settings/validator-settings/ValidatorPatternModal.tsx,feature,feature:products,Modal,ValidatorPatternModal.tsx,295,true,0,7,
src/features/kangur/ui/components/lesson-library/KangurResolvedPageIntroCard.tsx,feature,feature:kangur,Card,KangurResolvedPageIntroCard.tsx,294,true,0,0,children|panelClassName|testId
src/features/ai/ai-paths/components/node-config/DatabaseNodeConfigSection.tsx,feature,feature:ai,Section,DatabaseNodeConfigSection.tsx,293,true,0,1,
src/features/kangur/ui/components/AgenticCodingCodex54RulesLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54RulesLesson.data.tsx,293,true,0,0,
src/features/ai/chatbot/components/SettingsTab.tsx,feature,feature:ai,Tab,SettingsTab.tsx,292,true,0,3,
src/features/kangur/ui/components/AddingBallGame.tsx,feature,feature:kangur,Unknown,AddingBallGame.tsx,292,true,0,0,finishLabelVariant|onFinish
src/features/prompt-exploder/components/PromptExploderLibraryTab.tsx,feature,feature:prompt-exploder,Tab,PromptExploderLibraryTab.tsx,292,true,1,4,
src/features/integrations/components/listings/product-listings-modal/ProductListingsStartPanel.test.tsx,feature,feature:integrations,Unknown,ProductListingsStartPanel.test.tsx,291,false,0,0,
src/features/kangur/ui/components/ClockLesson.data.tsx,feature,feature:kangur,Unknown,ClockLesson.data.tsx,291,false,0,0,
src/features/kangur/ui/components/animations/AgenticCodingAnimations.Quaternary.tsx,feature,feature:kangur,Unknown,AgenticCodingAnimations.Quaternary.tsx,291,false,0,0,
src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,feature,feature:kangur,Unknown,KangurPriorityAssignments.tsx,291,true,0,0,
src/features/kangur/admin/components/KangurDocumentationCenter.tsx,feature,feature:kangur,Unknown,KangurDocumentationCenter.tsx,290,true,0,0,
src/features/kangur/ui/components/animations/EnglishAnimations.test.tsx,feature,feature:kangur,Unknown,EnglishAnimations.test.tsx,290,false,0,0,
src/features/products/components/form/ProductFormOther.test.tsx,feature,feature:products,Unknown,ProductFormOther.test.tsx,290,false,0,0,
src/shared/ui/toast.tsx,shared-ui,shared-ui,Unknown,toast.tsx,290,true,0,0,
src/features/ai/image-studio/components/studio-modals/StudioInlineEditContext.test.tsx,feature,feature:ai,Unknown,StudioInlineEditContext.test.tsx,289,false,0,0,
src/features/integrations/components/listings/MassListProductModal.test.tsx,feature,feature:integrations,Unknown,MassListProductModal.test.tsx,289,false,0,0,
src/features/products/components/list/ProductListHeader.tsx,feature,feature:products,Header,ProductListHeader.tsx,289,true,0,6,filtersContent|showHeader
src/features/ai/ai-paths/components/RunHistoryEntries.tsx,feature,feature:ai,Unknown,RunHistoryEntries.tsx,288,false,0,3,badge|title|value
src/features/ai/brain/components/ReportsTab.tsx,feature,feature:ai,Tab,ReportsTab.tsx,287,true,1,4,
src/features/case-resolver/components/modals/CaseResolverEntityModalVariants.tsx,feature,feature:case-resolver,Unknown,CaseResolverEntityModalVariants.tsx,287,true,0,0,
src/features/case-resolver/components/CaseFilterPanel.tsx,feature,feature:case-resolver,Panel,CaseFilterPanel.tsx,286,true,1,1,
src/features/integrations/components/listings/hooks/useProductSelectionForm.test.tsx,feature,feature:integrations,Unknown,useProductSelectionForm.test.tsx,286,false,0,0,
src/features/products/components/list/ProductListHeader.test.tsx,feature,feature:products,Unknown,ProductListHeader.test.tsx,286,false,0,0,
src/features/ai/image-studio/components/analysis/sections/CustomTriggerButtonsSection.tsx,feature,feature:ai,Section,CustomTriggerButtonsSection.tsx,285,true,0,2,
src/features/kangur/ui/components/AddingSynthesisGame.test.tsx,feature,feature:kangur,Unknown,AddingSynthesisGame.test.tsx,285,false,0,0,
src/features/kangur/ui/components/animations/AgenticCodingAnimations.Tertiary.tsx,feature,feature:kangur,Unknown,AgenticCodingAnimations.Tertiary.tsx,285,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ModelNodeConfigSection.tsx,feature,feature:ai,Section,ModelNodeConfigSection.tsx,284,true,0,2,
src/features/kangur/ui/components/music/MusicPianoRollFreePlayGame.tsx,feature,feature:kangur,Unknown,MusicPianoRollFreePlayGame.tsx,284,true,0,0,
src/features/products/components/constructor/ParametersSettings.test.tsx,feature,feature:products,Unknown,ParametersSettings.test.tsx,284,false,0,0,
src/features/ai/image-studio/components/slot-tree/FolderNodeItem.tsx,feature,feature:ai,Unknown,FolderNodeItem.tsx,283,true,0,1,
src/features/kangur/ui/components/AlphabetTouchLessons.test.tsx,feature,feature:kangur,Unknown,AlphabetTouchLessons.test.tsx,282,false,0,0,
src/features/ai/image-studio/components/VersionNodeMapCanvas.tsx,feature,feature:ai,Unknown,VersionNodeMapCanvas.tsx,281,true,0,0,
src/features/kangur/admin/components/KangurAiTutorContentSettingsPanel.tsx,feature,feature:kangur,Panel,KangurAiTutorContentSettingsPanel.tsx,281,true,0,0,
src/features/kangur/ui/components/EnglishPronounsAnimations.tsx,feature,feature:kangur,Unknown,EnglishPronounsAnimations.tsx,281,true,0,0,ids|testIdPrefix
src/features/kangur/ui/components/animations/AgenticCodingAnimations.Quinary.tsx,feature,feature:kangur,Unknown,AgenticCodingAnimations.Quinary.tsx,281,false,0,0,
src/features/products/components/settings/TagsSettings.tsx,feature,feature:products,Settings,TagsSettings.tsx,281,true,2,11,
src/shared/lib/vector-drawing/components/VectorDrawingToolbar.tsx,shared,shared-lib,Toolbar,VectorDrawingToolbar.tsx,281,true,0,1,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditCardTab.tsx,feature,feature:ai,Tab,SlotInlineEditCardTab.tsx,280,false,0,4,
src/features/integrations/components/connections/BaselinkerSettings.tsx,feature,feature:integrations,Settings,BaselinkerSettings.tsx,280,true,0,4,
src/features/kangur/ui/components/AgenticCodingCodex54AiDocumentationLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AiDocumentationLesson.data.tsx,280,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternModal.test.tsx,feature,feature:products,Unknown,ValidatorPatternModal.test.tsx,280,false,0,0,
src/features/case-resolver/components/CaseResolverCaseOverviewWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverCaseOverviewWorkspace.tsx,278,true,0,3,
src/features/kangur/ui/components/KangurAiTutorPanelChrome.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelChrome.test.tsx,278,false,0,0,
src/features/kangur/ui/components/game-setup/TrainingSetup.tsx,feature,feature:kangur,Unknown,TrainingSetup.tsx,278,true,0,0,onStart|suggestedSelection|suggestionDescription|suggestionLabel|suggestionTitle
src/shared/lib/jobs/components/ProductListingJobsPanel.tsx,shared,shared-lib,Panel,ProductListingJobsPanel.tsx,278,true,1,5,
src/features/kangur/ui/components/KangurTopNavigationController.test.tsx,feature,feature:kangur,Unknown,KangurTopNavigationController.test.tsx,277,false,0,0,
src/shared/ui/playwright/PlaywrightCaptureRoutesEditor.tsx,shared-ui,shared-ui,Unknown,PlaywrightCaptureRoutesEditor.tsx,277,true,0,2,baseUrl|onDelete|onUpdate|route
src/features/ai/image-studio/components/CenterPreview.test.tsx,feature,feature:ai,Unknown,CenterPreview.test.tsx,276,false,0,0,
src/features/kangur/admin/components/QuestionIllustrationEditor.tsx,feature,feature:kangur,Unknown,QuestionIllustrationEditor.tsx,276,true,0,0,
src/features/kangur/ui/components/GeometrySymmetryGame.touch.test.tsx,feature,feature:kangur,Unknown,GeometrySymmetryGame.touch.test.tsx,276,false,0,0,
src/features/kangur/ui/components/animations/english/EnglishPronounsAnimations.tsx,feature,feature:kangur,Unknown,EnglishPronounsAnimations.tsx,276,false,0,0,
src/features/kangur/admin/components/KangurThemeSettingsPanel.tsx,feature,feature:kangur,Panel,KangurThemeSettingsPanel.tsx,275,true,0,0,onModeChange|onSectionChange|onThemeChange
src/features/kangur/ui/components/Leaderboard.test.tsx,feature,feature:kangur,Unknown,Leaderboard.test.tsx,275,false,0,0,
src/features/kangur/ui/components/lesson-runtime/KangurActiveLessonHeader.tsx,feature,feature:kangur,Header,KangurActiveLessonHeader.tsx,275,true,0,0,activeLessonAssignment|assignmentRef|assignmentSectionSummary|assignmentSectionTitle|backButtonLabel|completedActiveLessonAssignment|completedChipTestId|descriptionOverride|headerActionsTestId|headerTestId|iconTestId|lesson|lessonContentRef|lessonDocument|onBack|priorityChipTestId|titleOverride
src/features/kangur/ui/pages/games-library-tabs/RuntimeTab.tsx,feature,feature:kangur,Tab,RuntimeTab.tsx,275,false,0,0,currentGamesLibraryHref|serializationAudit|serializationAuditVisible|translations
src/features/ai/ai-paths/components/canvas-board-connectors.tsx,feature,feature:ai,Unknown,canvas-board-connectors.tsx,274,false,0,0,
src/features/integrations/components/listings/ListProductModal.test.tsx,feature,feature:integrations,Unknown,ListProductModal.test.tsx,274,false,0,0,
src/shared/ui/select-simple.tsx,shared-ui,shared-ui,Unknown,select-simple.tsx,274,true,0,0,
src/features/case-resolver/components/CaseResolverRelationsWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverRelationsWorkspace.tsx,273,true,0,1,
src/features/cms/components/page-builder/tree/RowNodeItem.tsx,feature,feature:cms,Unknown,RowNodeItem.tsx,273,true,0,1,
src/features/kangur/ui/components/KangurAiTutorPanelAuxiliaryControls.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelAuxiliaryControls.test.tsx,273,false,0,0,
src/features/cms/components/page-builder/tree/SectionBlockNodeItem.tsx,feature,feature:cms,Unknown,SectionBlockNodeItem.tsx,272,true,0,1,
src/features/kangur/ui/components/game-setup/OperationSelector.tsx,feature,feature:kangur,Unknown,OperationSelector.tsx,272,true,0,0,onSelect|priorityAssignmentsByOperation|recommendedLabel|recommendedOperation
src/features/kangur/ui/components/ArtColorsHarmonyLesson.tsx,feature,feature:kangur,Unknown,ArtColorsHarmonyLesson.tsx,271,false,0,0,
src/features/kangur/ui/components/DuelsLobbyPanels.tsx,feature,feature:kangur,Unknown,DuelsLobbyPanels.tsx,271,true,0,0,
src/features/products/components/settings/validator-settings/pattern-tree/PatternNodeItem.test.tsx,feature,feature:products,Unknown,PatternNodeItem.test.tsx,271,false,0,0,
src/features/kangur/ui/components/drawing-engine/useKangurDrawingEngine.test.tsx,feature,feature:kangur,Unknown,useKangurDrawingEngine.test.tsx,270,false,0,0,minPointDistance|redrawSpy|shouldCommitStroke
src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.utility-runtime.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.utility-runtime.tsx,269,true,0,1,
src/features/ai/ai-paths/components/node-config/database/DatabaseTemplateSnippetsDialog.tsx,feature,feature:ai,Dialog,DatabaseTemplateSnippetsDialog.tsx,268,false,1,2,
src/features/kangur/ui/components/AgenticCodingCodex54CliIdeLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54CliIdeLesson.data.tsx,268,false,0,0,
src/features/kangur/ui/components/ArtShapesBasicLesson.data.tsx,feature,feature:kangur,Unknown,ArtShapesBasicLesson.data.tsx,268,false,0,0,
src/features/kangur/ui/components/ClockLesson.visuals.tsx,feature,feature:kangur,Unknown,ClockLesson.visuals.tsx,268,false,0,0,angleDegrees|dataTestId|length|stroke|strokeWidth
src/features/cms/components/page-builder/tree/ColumnNodeItem.tsx,feature,feature:cms,Unknown,ColumnNodeItem.tsx,267,true,0,1,
src/features/kangur/ui/components/KangurGameResultWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameResultWidget.test.tsx,267,false,0,0,
src/features/products/components/ProductForm.test.tsx,feature,feature:products,Unknown,ProductForm.test.tsx,267,false,0,0,
src/features/ai/image-studio/components/VersionGraphInspector.tsx,feature,feature:ai,Unknown,VersionGraphInspector.tsx,266,true,0,2,
src/shared/ui/app-modal.tsx,shared-ui,shared-ui,Unknown,app-modal.tsx,266,true,0,0,
src/shared/ui/templates/modals/ConfirmModal.tsx,shared-ui,shared-ui,Modal,ConfirmModal.tsx,266,true,0,4,description|hasSubtitle
src/features/kangur/admin/components/LessonTreeRow.tsx,feature,feature:kangur,Unknown,LessonTreeRow.tsx,265,false,0,0,
src/features/kangur/ui/components/EnglishComparativesSuperlativesCrownGame.components.tsx,feature,feature:kangur,Unknown,EnglishComparativesSuperlativesCrownGame.components.tsx,265,true,0,0,index|isCoarsePointer|isDragDisabled|isSelected|onClick|token
src/features/kangur/ui/components/TimeLessonGameConfigs.test.tsx,feature,feature:kangur,Unknown,TimeLessonGameConfigs.test.tsx,265,false,0,0,
src/features/products/components/settings/modals/price-group-modal/PriceGroupModal.test.tsx,feature,feature:products,Unknown,PriceGroupModal.test.tsx,265,false,0,0,
src/features/cms/components/page-builder/preview/InspectorOverlay.tsx,feature,feature:cms,Unknown,InspectorOverlay.tsx,264,true,0,2,children|className|content|enabled|fallbackNodeId|nodeId|onHover|showTooltip
src/features/kangur/ui/components/KangurLessonActivityInstanceRuntime.tsx,feature,feature:kangur,Unknown,KangurLessonActivityInstanceRuntime.tsx,264,true,0,0,engineOverrides|gameId|instanceId|onFinish
src/features/kangur/ui/components/LogicalPatternsWorkshopGame.tsx,feature,feature:kangur,Unknown,LogicalPatternsWorkshopGame.tsx,264,true,0,0,finishLabel|onFinish|patternSetId
src/features/kangur/ui/components/MultiplicationGame.context.tsx,feature,feature:kangur,Unknown,MultiplicationGame.context.tsx,264,true,0,0,
src/features/kangur/ui/components/MusicDiatonicScaleLesson.test.tsx,feature,feature:kangur,Unknown,MusicDiatonicScaleLesson.test.tsx,264,false,0,0,
src/features/kangur/admin/components/SvgCodeEditor.tsx,feature,feature:kangur,Unknown,SvgCodeEditor.tsx,263,true,0,0,className|onChange|onViewBoxDetected|placeholder|previewSize|snippets|value
src/features/kangur/ui/components/KangurAiTutorGuestIntroPanel.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorGuestIntroPanel.test.tsx,263,false,0,0,
src/features/kangur/ui/components/badge-track/KangurBadgeTrackHighlights.tsx,feature,feature:kangur,Unknown,KangurBadgeTrackHighlights.tsx,262,true,0,0,className|dataTestIdPrefix|limit|minimumItems|pinnedTrackKeys|progress|showPlaceholderForMissingPinnedTracks
src/features/kangur/ui/components/ai-tutor-widget/KangurAiTutorWidget.avatar-shell.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.avatar-shell.test.tsx,261,false,0,0,
src/features/kangur/ui/components/assignments/KangurPracticeAssignmentBanner.tsx,feature,feature:kangur,Unknown,KangurPracticeAssignmentBanner.tsx,261,true,0,0,assignment|basePath|mode
src/features/kangur/ui/components/AgenticCodingCodex54SurfacesLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SurfacesLesson.data.tsx,260,false,0,0,
src/features/kangur/ui/components/AgenticDiagramFillGame.touch.test.tsx,feature,feature:kangur,Unknown,AgenticDiagramFillGame.touch.test.tsx,259,false,0,0,
src/features/ai/ai-paths/components/canvas-minimap.tsx,feature,feature:ai,Unknown,canvas-minimap.tsx,258,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/parser/ParserSampleSection.tsx,feature,feature:ai,Section,ParserSampleSection.tsx,258,true,0,2,
src/features/kangur/ui/components/AgenticSurfaceMatchGame.tsx,feature,feature:kangur,Unknown,AgenticSurfaceMatchGame.tsx,258,true,0,0,
src/features/kangur/ui/components/ai-tutor-widget/KangurAiTutorWidget.interactions.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.interactions.test.tsx,258,false,0,0,
src/features/kangur/ui/components/game-runtime/XpToast.tsx,feature,feature:kangur,Unknown,XpToast.tsx,258,true,0,0,dailyQuest|nextBadge|recommendation|resultTranslations|rewardBreakdown|xpGained
src/features/products/components/form/ProductFormNoteLink.tsx,feature,feature:products,Unknown,ProductFormNoteLink.tsx,258,true,0,5,
src/features/kangur/ui/components/KangurAiTutorComposer.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorComposer.test.tsx,257,true,0,0,bodyValue|initialInputValue
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorContext.tsx,feature,feature:ai,Unknown,DatabaseConstructorContext.tsx,256,true,0,0,children|value
src/features/ai/image-studio/components/ShapeListPanel.tsx,feature,feature:ai,Panel,ShapeListPanel.tsx,256,true,0,2,
src/features/kangur/ui/components/AgenticApprovalGateGame.tsx,feature,feature:kangur,Unknown,AgenticApprovalGateGame.tsx,256,true,0,0,
src/features/kangur/ui/components/TrainingSetup.test.tsx,feature,feature:kangur,Unknown,TrainingSetup.test.tsx,256,false,0,0,animate|children|exit|initial|transition|whileHover|whileTap
src/features/kangur/ui/components/clock-training/ClockTrainingSummary.tsx,feature,feature:kangur,Unknown,ClockTrainingSummary.tsx,256,true,0,0,gameMode|translations
src/features/cms/components/page-builder/settings/BlockSettingsTab.tsx,feature,feature:cms,Tab,BlockSettingsTab.tsx,255,true,0,1,
src/features/integrations/components/connections/BaselinkerSettings.test.tsx,feature,feature:integrations,Unknown,BaselinkerSettings.test.tsx,255,false,0,0,
src/features/kangur/ui/components/SubtractingLesson.i18n.test.tsx,feature,feature:kangur,Unknown,SubtractingLesson.i18n.test.tsx,255,false,0,0,
src/features/kangur/ui/components/AgenticReasoningRouterGame.tsx,feature,feature:kangur,Unknown,AgenticReasoningRouterGame.tsx,254,true,0,0,
src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx,feature,feature:cms,Unknown,SectionBlockRenderer.tsx,253,true,0,0,
src/features/integrations/components/listings/TraderaStatusCheckModal.RowItem.tsx,feature,feature:integrations,Unknown,TraderaStatusCheckModal.RowItem.tsx,252,true,0,2,
src/features/kangur/ui/components/EnglishArticlesDragDropGame.test.tsx,feature,feature:kangur,Unknown,EnglishArticlesDragDropGame.test.tsx,252,false,0,0,
src/features/notesapp/components/tree/NotesAppTreeNode.tsx,feature,feature:notesapp,Unknown,NotesAppTreeNode.tsx,252,true,0,1,
src/features/kangur/ui/components/AgenticCodingCodex54ReviewLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ReviewLesson.data.tsx,251,false,0,0,
src/features/kangur/ui/components/music-diatonic-scale-lesson-content.tsx,feature,feature:kangur,Unknown,music-diatonic-scale-lesson-content.tsx,251,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/MapperNodeConfigSection.tsx,feature,feature:ai,Section,MapperNodeConfigSection.tsx,250,true,0,3,
src/features/cms/components/page-builder/animation/AdvancedObserverMagnetSection.tsx,feature,feature:cms,Section,AdvancedObserverMagnetSection.tsx,250,true,0,2,
src/features/cms/components/page-builder/tree/BlockNodeItem.tsx,feature,feature:cms,Unknown,BlockNodeItem.tsx,250,true,0,1,
src/features/kangur/admin/components/theme-settings/KangurThemeSettings.constants.tsx,feature,feature:kangur,Unknown,KangurThemeSettings.constants.tsx,250,true,0,0,
src/features/kangur/ui/components/KangurAiTutorSpotlightOverlays.tsx,feature,feature:kangur,Unknown,KangurAiTutorSpotlightOverlays.tsx,250,false,0,0,
src/features/case-resolver/components/CaseResolverFileViewer.tsx,feature,feature:case-resolver,Unknown,CaseResolverFileViewer.tsx,249,true,1,4,
src/features/cms/components/frontend/CmsPageRendererBase.tsx,feature,feature:cms,Unknown,CmsPageRendererBase.tsx,249,false,0,1,
src/features/products/components/settings/ProductSettingsContext.tsx,feature,feature:products,Unknown,ProductSettingsContext.tsx,249,true,0,0,children|value
src/features/kangur/admin/components/KangurQuestionsHeader.tsx,feature,feature:kangur,Header,KangurQuestionsHeader.tsx,248,false,0,0,
src/features/products/components/settings/validator-settings/pattern-tree/PatternNodeItem.tsx,feature,feature:products,Unknown,PatternNodeItem.tsx,248,true,0,3,
src/features/ai/image-studio/components/slot-tree/CardNodeItem.tsx,feature,feature:ai,Unknown,CardNodeItem.tsx,247,true,0,1,
src/features/kangur/admin/components/KangurNarratorSettingsPanel.tsx,feature,feature:kangur,Panel,KangurNarratorSettingsPanel.tsx,246,false,0,0,
src/features/kangur/admin/components/QuestionChoicesEditor.tsx,feature,feature:kangur,Unknown,QuestionChoicesEditor.tsx,245,true,0,0,
src/features/kangur/ui/components/GeometryDrawingGame.test.tsx,feature,feature:kangur,Unknown,GeometryDrawingGame.test.tsx,245,false,0,0,
src/features/products/components/form/ProductFormCustomFields.test.tsx,feature,feature:products,Unknown,ProductFormCustomFields.test.tsx,245,false,0,0,
src/features/products/components/list/TraderaLinkModal.test.tsx,feature,feature:products,Unknown,TraderaLinkModal.test.tsx,245,false,0,0,
src/features/kangur/ui/components/ClockLesson.i18n.test.tsx,feature,feature:kangur,Unknown,ClockLesson.i18n.test.tsx,244,false,0,0,
src/features/kangur/ui/components/KangurAiTutorGuestIntroPanel.tsx,feature,feature:kangur,Panel,KangurAiTutorGuestIntroPanel.tsx,244,true,0,0,
src/features/kangur/ui/components/KangurProfileMenu.tsx,feature,feature:kangur,Unknown,KangurProfileMenu.tsx,244,true,0,0,avatarSrc|shouldRenderAvatar
src/features/kangur/ui/components/ScoreHistory.i18n.test.tsx,feature,feature:kangur,Unknown,ScoreHistory.i18n.test.tsx,244,false,0,0,
src/features/admin/components/Menu.test.tsx,feature,feature:admin,Unknown,Menu.test.tsx,243,false,0,0,
src/features/ai/image-studio/components/center-preview/VariantPanel.tsx,feature,feature:ai,Panel,VariantPanel.tsx,243,false,0,2,
src/features/kangur/admin/components/LessonMetadataForm.tsx,feature,feature:kangur,Form,LessonMetadataForm.tsx,243,false,0,0,
src/features/kangur/ui/components/ProgressOverview.test.tsx,feature,feature:kangur,Unknown,ProgressOverview.test.tsx,243,false,0,0,
src/shared/lib/observability/components/system-logs/SystemLogs.Metrics.tsx,shared,shared-lib,Unknown,SystemLogs.Metrics.tsx,243,true,0,4,
src/features/ai/ai-paths/components/ui-panels/PathsTabPanel.test.tsx,feature,feature:ai,Unknown,PathsTabPanel.test.tsx,242,false,0,0,
src/features/ai/chatbot/components/ChatbotContextModalImpl.tsx,feature,feature:ai,Unknown,ChatbotContextModalImpl.tsx,242,true,1,3,
src/features/cms/components/page-builder/ThemeSettingsPanel.tsx,feature,feature:cms,Panel,ThemeSettingsPanel.tsx,242,true,1,4,
src/features/kangur/ui/components/KangurGameHomeQuestWidget.i18n.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeQuestWidget.i18n.test.tsx,242,false,0,0,
src/features/prompt-engine/components/RuleItemExploderSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemExploderSettings.tsx,241,false,0,2,
src/features/kangur/ui/components/EnglishAdverbsActionStudioGame.test.tsx,feature,feature:kangur,Unknown,EnglishAdverbsActionStudioGame.test.tsx,240,false,0,0,
src/features/kangur/ui/components/animations/english/EnglishComparativesSuperlativesAnimations.tsx,feature,feature:kangur,Unknown,EnglishComparativesSuperlativesAnimations.tsx,240,false,0,0,
src/features/cms/components/page-builder/CssAnimationConfigPanel.tsx,feature,feature:cms,Panel,CssAnimationConfigPanel.tsx,239,true,1,3,
src/features/kangur/ui/components/learner-profile/KangurLearnerProfileAiTutorMoodWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileAiTutorMoodWidget.tsx,239,true,0,0,baselineLabel|confidenceLabel|tutorContent|updatedLabel
src/features/ai/ai-paths/components/canvas-svg-edge-layer.tsx,feature,feature:ai,Unknown,canvas-svg-edge-layer.tsx,237,true,0,0,
src/features/kangur/ui/components/AgenticCodingMiniGames.draw.tsx,feature,feature:kangur,Unknown,AgenticCodingMiniGames.draw.tsx,237,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/FunctionNodeConfigSection.tsx,feature,feature:ai,Section,FunctionNodeConfigSection.tsx,236,true,0,3,
src/shared/ui/templates/mappers/GenericMapper.tsx,shared-ui,shared-ui,Unknown,GenericMapper.tsx,236,true,0,0,
src/features/ai/image-studio/components/modals/ExtractPromptParamsModalImpl.tsx,feature,feature:ai,Unknown,ExtractPromptParamsModalImpl.tsx,235,true,1,4,
src/features/kangur/ui/components/KangurGameResultWidget.i18n.test.tsx,feature,feature:kangur,Unknown,KangurGameResultWidget.i18n.test.tsx,235,false,0,0,
src/features/kangur/ui/components/clock-training/ClockTrainingGame.i18n.test.tsx,feature,feature:kangur,Unknown,ClockTrainingGame.i18n.test.tsx,235,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ViewerNodeConfigSection.tsx,feature,feature:ai,Section,ViewerNodeConfigSection.tsx,234,true,0,2,
src/features/notesapp/components/NoteListView.tsx,feature,feature:notesapp,Unknown,NoteListView.tsx,233,true,2,4,
src/features/filemaker/components/FilemakerMailSidebar.helpers.tsx,feature,feature:filemaker,Unknown,FilemakerMailSidebar.helpers.tsx,232,false,0,0,
src/features/kangur/admin/components/KangurParentVerificationSettingsPanel.tsx,feature,feature:kangur,Panel,KangurParentVerificationSettingsPanel.tsx,232,true,0,0,
src/features/ai/agentcreator/components/AgentPersonaSettingsForm.tsx,feature,feature:ai,Form,AgentPersonaSettingsForm.tsx,231,true,0,3,
src/features/ai/image-studio/components/settings/PromptSettingsTab.tsx,feature,feature:ai,Tab,PromptSettingsTab.tsx,231,true,0,4,
src/features/cms/components/page-builder/animation/advanced/AdvancedMotionPathSection.tsx,feature,feature:cms,Section,AdvancedMotionPathSection.tsx,231,true,0,2,
src/features/gsap/components/AnimationPreviewIcon.tsx,feature,feature:gsap,Unknown,AnimationPreviewIcon.tsx,231,true,0,0,active|className|preset
src/features/kangur/admin/components/KangurDocumentationTooltipSettingsPanel.tsx,feature,feature:kangur,Panel,KangurDocumentationTooltipSettingsPanel.tsx,231,true,0,0,
src/features/kangur/ui/components/Leaderboard.tsx,feature,feature:kangur,Unknown,Leaderboard.tsx,231,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabasePresetsTab.tsx,feature,feature:ai,Tab,DatabasePresetsTab.tsx,230,true,1,3,children|countLabel|title
src/features/ai/ai-paths/components/node-config/dialog/TemplateNodeConfigSection.tsx,feature,feature:ai,Section,TemplateNodeConfigSection.tsx,230,true,0,1,
src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,feature,feature:ai,Unknown,runtime-event-log-panel.tsx,230,true,0,3,
src/features/cms/components/page-builder/settings/SectionSettingsTab.tsx,feature,feature:cms,Tab,SectionSettingsTab.tsx,230,true,0,1,
