rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
42,156,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,2,1,currentNote -> currentNote -> currentNote -> noteId,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
43,156,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,2,1,feedback -> feedback -> feedback -> feedback,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
44,156,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,2,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
45,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,handleAssign -> handleAssign -> handleAssign -> onClick,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
46,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,handleAssign -> handleAssign -> handleAssign -> onClick,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
47,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,handleOpenTimeLimitModalForCatalog -> handleOpenTimeLimitModalForCatalog -> handleOpenTimeLimitModalForCatalog -> onClick,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
48,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,handleOpenTimeLimitModalForCatalog -> handleOpenTimeLimitModalForCatalog -> handleOpenTimeLimitModalForCatalog -> onClick,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
49,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,handleUnassign -> handleUnassign -> handleUnassign -> onClick,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
50,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,handleUnassign -> handleUnassign -> handleUnassign -> onClick,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
51,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> className,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
52,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> className,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
53,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> onSave -> onClick,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSaveAction(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
54,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> isTemporarilyDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSaveAction(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
55,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> isSaving -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSaveAction(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
56,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> fullWidthActionClassName -> className,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSaveAction(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
57,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> uiModeFieldId -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
58,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
59,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
60,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> controlsDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorUiModeSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
61,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> testAccessModeFieldId -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
62,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> proactiveNudgesFieldId -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
63,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> hintDepthFieldId -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
64,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> checked,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
65,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
66,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
67,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
68,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
69,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> controlsDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
70,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> controlsDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
71,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> onToggleEnabled -> onClick,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
72,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> isTemporarilyDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
73,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> enabled -> variant,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
74,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> compactActionClassName -> className,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
75,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,state -> state -> presentation -> accent,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
76,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,state -> state -> presentation -> data-mood-id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
77,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurLabeledValueSummary,src/features/kangur/ui/components/summary-cards/KangurLabeledValueSummary.tsx,2,1,state -> state -> presentation -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurLabeledValueSummary(src/features/kangur/ui/components/summary-cards/KangurLabeledValueSummary.tsx)
78,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> title -> title,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
79,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionTitle -> eyebrow,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
