rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
56,83,3,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,KangurAnimatedOptionCard,src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx,1,1,choiceGrid -> buttonClassName -> buttonClassName,KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx) -> KangurAnimatedOptionCard(src/features/kangur/ui/components/KangurAnimatedOptionCard.tsx)
57,83,3,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,KangurAnswerChoiceBadge,src/features/kangur/ui/components/KangurAnswerChoiceBadge.tsx,1,1,badgeClassName -> className -> className,KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx) -> KangurTestChoiceCardBadge(src/features/kangur/ui/components/KangurTestChoiceCard.tsx) -> KangurAnswerChoiceBadge(src/features/kangur/ui/components/KangurAnswerChoiceBadge.tsx)
58,83,3,KangurTestSuitePlayer,src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,KangurTestChoiceCard,src/features/kangur/ui/components/KangurTestChoiceCard.tsx,1,1,suite -> contentId -> contentId,KangurTestSuitePlayer(src/features/kangur/ui/components/KangurTestSuitePlayer.tsx) -> KangurTestQuestionRenderer(src/features/kangur/ui/components/KangurTestQuestionRenderer.tsx) -> KangurTestChoiceCard(src/features/kangur/ui/components/KangurTestChoiceCard.tsx)
59,83,3,AdminAgentCreatorBreadcrumbs,src/shared/ui/admin-agent-creator-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminAgentCreatorBreadcrumbs(src/shared/ui/admin-agent-creator-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
60,83,3,AdminAgentTeachingBreadcrumbs,src/shared/ui/admin-agent-teaching-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminAgentTeachingBreadcrumbs(src/shared/ui/admin-agent-teaching-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
61,83,3,AdminAiPathsBreadcrumbs,src/shared/ui/admin-ai-paths-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,parent -> parent -> items,AdminAiPathsBreadcrumbs(src/shared/ui/admin-ai-paths-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
62,83,3,AdminAiPathsBreadcrumbs,src/shared/ui/admin-ai-paths-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,current -> current -> items,AdminAiPathsBreadcrumbs(src/shared/ui/admin-ai-paths-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
63,83,3,AdminAiPathsBreadcrumbs,src/shared/ui/admin-ai-paths-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminAiPathsBreadcrumbs(src/shared/ui/admin-ai-paths-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
64,83,3,AdminCaseResolverBreadcrumbs,src/shared/ui/admin-case-resolver-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
65,83,3,AdminChatbotBreadcrumbs,src/shared/ui/admin-chatbot-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
66,83,3,AdminCmsBreadcrumbs,src/shared/ui/admin-cms-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
67,83,3,AdminDatabaseBreadcrumbs,src/shared/ui/admin-database-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
68,83,3,AdminFilemakerBreadcrumbs,src/shared/ui/admin-filemaker-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,parent -> parent -> items,AdminFilemakerBreadcrumbs(src/shared/ui/admin-filemaker-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
69,83,3,AdminFilemakerBreadcrumbs,src/shared/ui/admin-filemaker-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,current -> current -> items,AdminFilemakerBreadcrumbs(src/shared/ui/admin-filemaker-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
70,83,3,AdminFilemakerBreadcrumbs,src/shared/ui/admin-filemaker-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminFilemakerBreadcrumbs(src/shared/ui/admin-filemaker-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
71,83,3,AdminIntegrationsBreadcrumbs,src/shared/ui/admin-integrations-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
72,83,3,AdminNotesBreadcrumbs,src/shared/ui/admin-notes-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
73,83,3,AdminProductsBreadcrumbs,src/shared/ui/admin-products-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
74,83,3,AdminSettingsBreadcrumbs,src/shared/ui/admin-settings-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminSettingsBreadcrumbs(src/shared/ui/admin-settings-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
