rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
56,93,3,AdminIntegrationsPageLayout,src/shared/ui/admin-integrations-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminIntegrationsPageLayout(src/shared/ui/admin-integrations-page-layout.tsx) -> AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
57,93,3,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
58,93,3,AdminNotesPageLayout,src/shared/ui/admin-notes-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminNotesPageLayout(src/shared/ui/admin-notes-page-layout.tsx) -> AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
59,93,3,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
60,93,3,AdminProductsPageLayout,src/shared/ui/admin-products-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,parent -> parent -> parent,AdminProductsPageLayout(src/shared/ui/admin-products-page-layout.tsx) -> AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
61,93,3,AdminSettingsPageLayout,src/shared/ui/admin-settings-page-layout.tsx,AdminSectionBreadcrumbs,src/shared/ui/admin-section-breadcrumbs.tsx,2,1,current -> current -> current,AdminSettingsPageLayout(src/shared/ui/admin-settings-page-layout.tsx) -> AdminSettingsBreadcrumbs(src/shared/ui/admin-settings-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx)
62,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,EmptyState,src/shared/ui/empty-state.tsx,1,2,knowledgeGraphStatus -> knowledgeGraphStatus -> description,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> EmptyState(src/shared/ui/empty-state.tsx)
63,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,StatusBadge,src/shared/ui/status-badge.tsx,1,2,knowledgeGraphStatus -> knowledgeGraphStatus -> status,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> StatusBadge(src/shared/ui/status-badge.tsx)
64,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,1,2,knowledgeGraphStatus -> knowledgeGraphStatus -> value,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> MetadataItem(src/shared/ui/metadata-item.tsx)
65,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,EmptyState,src/shared/ui/empty-state.tsx,1,2,knowledgeGraphStatusIsRefreshing -> isRefreshing -> action,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> EmptyState(src/shared/ui/empty-state.tsx)
66,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,1,2,knowledgeGraphStatusIsRefreshing -> isRefreshing -> disabled,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Button(src/shared/ui/button.tsx)
67,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,1,2,knowledgeGraphIsSyncing -> isSyncing -> disabled,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Button(src/shared/ui/button.tsx)
68,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Alert,src/shared/ui/alert.tsx,1,2,knowledgeGraphSyncFeedback -> syncFeedback -> variant,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Alert(src/shared/ui/alert.tsx)
69,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Alert,src/shared/ui/alert.tsx,1,2,knowledgeGraphSyncFeedback -> syncFeedback -> title,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Alert(src/shared/ui/alert.tsx)
70,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,EmptyState,src/shared/ui/empty-state.tsx,1,2,refreshKnowledgeGraphStatus -> onRefresh -> action,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> EmptyState(src/shared/ui/empty-state.tsx)
71,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,1,2,refreshKnowledgeGraphStatus -> onRefresh -> onClick,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Button(src/shared/ui/button.tsx)
72,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,1,2,syncKnowledgeGraph -> onSync -> onClick,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphStatusSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Button(src/shared/ui/button.tsx)
73,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,MetadataItem,src/shared/ui/metadata-item.tsx,1,2,knowledgeGraphPreviewResult -> result -> value,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> MetadataItem(src/shared/ui/metadata-item.tsx)
74,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,1,2,knowledgeGraphPreviewIsRunning -> isRunning -> disabled,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Button(src/shared/ui/button.tsx)
75,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Textarea,src/shared/ui/textarea.tsx,1,2,updateKnowledgeGraphPreviewDraft -> onDraftChange -> onChange,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Textarea(src/shared/ui/textarea.tsx)
76,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Input,src/shared/ui/input.tsx,1,2,updateKnowledgeGraphPreviewDraft -> onDraftChange -> onChange,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Input(src/shared/ui/input.tsx)
77,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,1,2,clearKnowledgeGraphPreviewContext -> onClearContext -> onClick,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Button(src/shared/ui/button.tsx)
78,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,1,2,runKnowledgeGraphPreview -> onRun -> onClick,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Button(src/shared/ui/button.tsx)
79,89,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,Button,src/shared/ui/button.tsx,1,2,replayAnalyticsEventInKnowledgeGraphPreview -> onReplayEvent -> onClick,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> RecentAnalyticsEvents(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> Button(src/shared/ui/button.tsx)
80,83,3,SummaryContent,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,KnowledgeGraphPreviewValueBlock,src/features/kangur/admin/AdminKangurObservabilityPage.tsx,1,1,knowledgeGraphPreviewResult -> result -> value,SummaryContent(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphQueryPreviewSection(src/features/kangur/admin/AdminKangurObservabilityPage.tsx) -> KnowledgeGraphPreviewValueBlock(src/features/kangur/admin/AdminKangurObservabilityPage.tsx)
