rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
59,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,subtitle -> subtitle -> subtitle -> subtitle,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
60,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,headerActions -> headerActions -> headerActions -> actions,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
61,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,DialogContent,src/shared/ui/dialog.tsx,1,1,contentClassName -> contentClassName -> modalContentClassName -> className,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDialogContentShell(src/shared/ui/app-modal.tsx) -> DialogContent(src/shared/ui/dialog.tsx)
62,146,4,DetailModal,src/shared/ui/templates/modals/DetailModal.tsx,SectionHeader,src/shared/ui/section-header.tsx,1,1,showClose -> showClose -> showClose -> actions,DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx) -> AppModalDefaultHeader(src/shared/ui/app-modal.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
63,133,3,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventKindBadge,src/features/ai/ai-paths/components/runtime-event-badges.tsx,6,1,event -> kind -> kind,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> RuntimeEventKindBadge(src/features/ai/ai-paths/components/runtime-event-badges.tsx)
64,133,3,RuntimeEventLogEventRow,src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,RuntimeEventLevelBadge,src/features/ai/ai-paths/components/runtime-event-badges.tsx,6,1,event -> level -> level,RuntimeEventLogEventRow(src/features/ai/ai-paths/components/runtime-event-log-panel.tsx) -> RuntimeEventEntry(src/features/ai/ai-paths/components/runtime-event-entry.tsx) -> RuntimeEventLevelBadge(src/features/ai/ai-paths/components/runtime-event-badges.tsx)
65,133,3,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,LessonActivityStage,src/features/kangur/ui/components/LessonActivityStage.tsx,6,1,runtime -> shellTestId -> shellTestId,KangurConfigurableLaunchableGameScreen(src/features/kangur/ui/pages/Game.launchable-screens.tsx) -> KangurGameQuizStage(src/features/kangur/ui/components/KangurGameQuizStage.tsx) -> LessonActivityStage(src/features/kangur/ui/components/LessonActivityStage.tsx)
66,133,3,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,LessonActivityStage,src/features/kangur/ui/components/LessonActivityStage.tsx,6,1,runtime -> icon -> icon,KangurConfigurableLaunchableGameScreen(src/features/kangur/ui/pages/Game.launchable-screens.tsx) -> KangurGameQuizStage(src/features/kangur/ui/components/KangurGameQuizStage.tsx) -> LessonActivityStage(src/features/kangur/ui/components/LessonActivityStage.tsx)
67,133,3,KangurConfigurableLaunchableGameScreen,src/features/kangur/ui/pages/Game.launchable-screens.tsx,LessonActivityStage,src/features/kangur/ui/components/LessonActivityStage.tsx,6,1,runtime -> accent -> accent,KangurConfigurableLaunchableGameScreen(src/features/kangur/ui/pages/Game.launchable-screens.tsx) -> KangurGameQuizStage(src/features/kangur/ui/components/KangurGameQuizStage.tsx) -> LessonActivityStage(src/features/kangur/ui/components/LessonActivityStage.tsx)
68,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> BedroomScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
69,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> BedroomScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
70,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PlaygroundScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
71,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PlaygroundScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
72,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PortraitScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
73,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> PortraitScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
74,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> StudyCornerScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
75,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> StudyCornerScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
76,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ToyShelfScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
77,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ToyShelfScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
78,109,3,RunComparisonRowSummary,src/features/ai/ai-paths/components/RunComparisonTool.tsx,Button,src/shared/ui/button.tsx,3,2,row -> onClick -> onClick,RunComparisonRowSummary(src/features/ai/ai-paths/components/RunComparisonTool.tsx) -> AiPathsPillButton(src/features/ai/ai-paths/components/AiPathsPillButton.tsx) -> Button(src/shared/ui/button.tsx)
79,109,3,DatabaseActionsCell,src/features/database/components/DatabaseColumns.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,3,2,backup -> backup -> onClick,DatabaseActionsCell(src/features/database/components/DatabaseColumns.tsx) -> DatabaseActionsDeleteItem(src/features/database/components/DatabaseColumns.tsx) -> DropdownMenuItem(src/shared/ui/dropdown-menu.tsx)
80,109,3,DatabaseActionsCell,src/features/database/components/DatabaseColumns.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,3,2,backup -> backup -> onClick,DatabaseActionsCell(src/features/database/components/DatabaseColumns.tsx) -> DatabaseActionsRestoreItem(src/features/database/components/DatabaseColumns.tsx) -> DropdownMenuItem(src/shared/ui/dropdown-menu.tsx)
