rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
55,83,3,NumberBalanceRushTray,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,selectedTileId -> selectedTileId -> isSelected,NumberBalanceRushTray(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
56,83,3,NumberBalanceRushTray,src/features/kangur/ui/components/NumberBalanceRushGame.tsx,NumberTile,src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx,1,1,setSelectedTileId -> setSelectedTileId -> onClick,NumberBalanceRushTray(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberBalanceRushTileZone(src/features/kangur/ui/components/NumberBalanceRushGame.tsx) -> NumberTile(src/features/kangur/ui/components/NumberBalanceRushGame.components.tsx)
57,83,3,ScoreHistory,src/features/kangur/ui/components/ScoreHistory.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,1,1,basePath -> basePath -> href,ScoreHistory(src/features/kangur/ui/components/ScoreHistory.tsx) -> ScoreHistoryWeakestPanel(src/features/kangur/ui/components/ScoreHistory.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
58,83,3,ShapeRecognitionGame,src/features/kangur/ui/components/ShapeRecognitionGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> onClick,ShapeRecognitionGame(src/features/kangur/ui/components/ShapeRecognitionGame.tsx) -> ShapeRecognitionFinishedView(src/features/kangur/ui/components/ShapeRecognitionGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
59,83,3,ShapeRecognitionGame,src/features/kangur/ui/components/ShapeRecognitionGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onFinish -> onFinish -> variant,ShapeRecognitionGame(src/features/kangur/ui/components/ShapeRecognitionGame.tsx) -> ShapeRecognitionFinishedView(src/features/kangur/ui/components/ShapeRecognitionGame.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
60,83,3,SubtractingGameRoundView,src/features/kangur/ui/components/SubtractingGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,onSelect -> onSelect -> onClick,SubtractingGameRoundView(src/features/kangur/ui/components/SubtractingGame.tsx) -> SubtractingGameChoicesGrid(src/features/kangur/ui/components/SubtractingGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
61,83,3,CompleteEquationMobile,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResult -> onCheck -> onClick,CompleteEquationMobile(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> CompleteEquationCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
62,83,3,CompleteEquationDesktop,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResult -> onCheck -> onClick,CompleteEquationDesktop(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> CompleteEquationCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.CompleteEquation.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
63,83,3,ClockTrainingModeSwitchSlot,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,gameMode -> gameMode -> variant,ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
64,83,3,ClockTrainingModeSwitchSlot,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isCoarsePointer -> isCoarsePointer -> className,ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
65,83,3,ClockTrainingModeSwitchSlot,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onResetSession -> onResetSession -> onClick,ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
66,83,3,ClockTrainingGuidanceSlot,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,trainingSectionContent -> trainingSectionContent -> accent,ClockTrainingGuidanceSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingGuidance(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurInfoCard(src/features/kangur/ui/design/primitives/KangurInfoCard.tsx)
67,83,3,KangurGameResultFollowupSection,src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,currentQuest -> currentQuest -> accent,KangurGameResultFollowupSection(src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx) -> KangurGameResultFollowupChips(src/features/kangur/ui/components/game-runtime/KangurGameResultWidget.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
68,83,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,1,1,recommendedLessonQuizScreen -> isRecommended -> aside,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx)
69,83,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,1,1,quickPracticeGameChipLabel -> quickPracticeGameChipLabel -> aside,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx)
70,83,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,quickPracticeGameChipLabel -> quickPracticeGameChipLabel -> aria-label,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
71,83,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurIconSummaryCardContent,src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx,1,1,recommendation -> recommendation -> aside,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurIconSummaryCardContent(src/features/kangur/ui/components/summary-cards/KangurIconSummaryCardContent.tsx)
72,83,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,1,1,recommendation -> recommendation -> aria-label,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
73,83,3,KangurGameOperationSelectorQuickPracticeSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx,KangurIconSummaryOptionCard,src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx,1,1,setScreen -> setScreen -> onClick,KangurGameOperationSelectorQuickPracticeSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeSection.tsx) -> KangurGameOperationSelectorQuickPracticeOptionCard(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorQuickPracticeOptionCard.tsx) -> KangurIconSummaryOptionCard(src/features/kangur/ui/components/summary-cards/KangurIconSummaryOptionCard.tsx)
74,83,3,KangurGameOperationSelectorTrainingSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorTrainingSection.tsx,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/assignments/KangurPracticeAssignmentBanner.tsx,1,1,mixedPracticeAssignment -> assignment -> assignment,KangurGameOperationSelectorTrainingSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorTrainingSection.tsx) -> KangurGameOperationPracticeAssignmentBanner(src/features/kangur/ui/components/game-setup/KangurGameOperationPracticeAssignmentBanner.tsx) -> KangurPracticeAssignmentBanner(src/features/kangur/ui/components/assignments/KangurPracticeAssignmentBanner.tsx)
75,83,3,KangurGameOperationSelectorTrainingSection,src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorTrainingSection.tsx,KangurPracticeAssignmentBanner,src/features/kangur/ui/components/assignments/KangurPracticeAssignmentBanner.tsx,1,1,basePath -> basePath -> basePath,KangurGameOperationSelectorTrainingSection(src/features/kangur/ui/components/game-setup/KangurGameOperationSelectorTrainingSection.tsx) -> KangurGameOperationPracticeAssignmentBanner(src/features/kangur/ui/components/game-setup/KangurGameOperationPracticeAssignmentBanner.tsx) -> KangurPracticeAssignmentBanner(src/features/kangur/ui/components/assignments/KangurPracticeAssignmentBanner.tsx)
76,83,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,1,1,dailyQuest -> dailyQuest -> description,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewDailyQuestMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
77,83,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,1,1,dailyQuest -> dailyQuest -> value,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewDailyQuestMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
78,83,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,dailyQuest -> dailyQuest -> accent,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewDailyQuestMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurProgressBar(src/features/kangur/ui/design/primitives/KangurProgressBar.tsx)
79,83,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurProgressBar,src/features/kangur/ui/design/primitives/KangurProgressBar.tsx,1,1,dailyQuest -> dailyQuest -> value,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewDailyQuestMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurProgressBar(src/features/kangur/ui/design/primitives/KangurProgressBar.tsx)
80,83,3,KangurLearnerProfileOverviewMetrics,src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,KangurMetricCard,src/features/kangur/ui/design/primitives/KangurMetricCard.tsx,1,1,dailyQuestAccent -> dailyQuestAccent -> accent,KangurLearnerProfileOverviewMetrics(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurLearnerProfileOverviewDailyQuestMetric(src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx) -> KangurMetricCard(src/features/kangur/ui/design/primitives/KangurMetricCard.tsx)
