rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
54,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListContent,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> onSelectThread -> onSelectThread -> onSelectThread,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
55,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListHeader,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> onRefreshThreads -> onRefresh -> onRefresh,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListHeader(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
56,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListHeader,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> threadsState -> threads -> threadCount,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListHeader(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
57,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListContent,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> threadsState -> threads -> threads,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
58,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListContent,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> threadsState -> isLoading -> isLoading,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
59,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListContent,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> threadsState -> error -> error,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
60,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListContent,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> selection -> selectedThreadId -> selectedThreadId,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
61,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListHeader,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> selection -> mailboxPath -> mailboxPath,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListHeader(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
62,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListHeader,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> selectedAccount -> account -> account,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListHeader(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
63,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ThreadListContent,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx,15,1,viewModel -> selectedAccount -> account -> account,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientThreadList(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx) -> ThreadListContent(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-list.tsx)
64,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> isSending -> isSending -> isSending,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
65,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> onReplyToChange -> onReplyToChange,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
66,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> onReplySubjectChange -> onReplySubjectChange,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
67,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> onReplyHtmlChange -> onReplyHtmlChange,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
68,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> onReplyCcChange -> onReplyCcChange,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
69,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> onReplyBccChange -> onReplyBccChange,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
70,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> replyTo -> replyTo,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
71,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> replySubject -> replySubject,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
72,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> replyHtml -> replyHtml,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
73,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> replyCc -> replyCc,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
74,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReplyPanel,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx,15,1,viewModel -> detailState -> replyBcc -> replyBcc,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReplyPanel(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reply.tsx)
75,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReaderBody,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx,15,1,viewModel -> detailState -> isLoading -> isLoading,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReaderBody(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx)
76,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReaderBody,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx,15,1,viewModel -> detailState -> error -> error,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReaderBody(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx)
77,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReaderHeader,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx,15,1,viewModel -> detailState -> detail -> detail,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReaderHeader(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx)
78,286,4,WorkspaceLayout,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx,ReaderBody,src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx,15,1,viewModel -> detailState -> detail -> detail,WorkspaceLayout(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> WorkspaceMain(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace.tsx) -> MailClientReaderEditor(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx) -> ReaderBody(src/features/filemaker/pages/AdminFilemakerMailClientPage.workspace-reader.tsx)
79,269,7,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,product -> product -> product -> product -> productName -> productName -> description,ProductListMobileCard(src/features/products/components/list/ProductListMobileCards.tsx) -> ProductListMobileCardView(src/features/products/components/list/ProductListMobileCard.view.tsx) -> ProductListMobileCardHeader(src/features/products/components/list/ProductListMobileCard.header.tsx) -> ProductCardImage(src/features/products/components/list/ProductListMobileCard.header.tsx) -> ProductImageCell(src/features/products/components/cells/ProductImageCell.tsx) -> ProductNoteModal(src/features/products/components/cells/ProductImageCell.parts.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
80,269,7,ProductListMobileCard,src/features/products/components/list/ProductListMobileCards.tsx,AppModal,src/shared/ui/app-modal.tsx,1,2,product -> product -> product -> product -> productName -> productName -> header,ProductListMobileCard(src/features/products/components/list/ProductListMobileCards.tsx) -> ProductListMobileCardView(src/features/products/components/list/ProductListMobileCard.view.tsx) -> ProductListMobileCardHeader(src/features/products/components/list/ProductListMobileCard.header.tsx) -> ProductCardImage(src/features/products/components/list/ProductListMobileCard.header.tsx) -> ProductImageCell(src/features/products/components/cells/ProductImageCell.tsx) -> ProductNoteModal(src/features/products/components/cells/ProductImageCell.parts.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
