rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
65,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,undoLabel -> undoLabel -> aria-label,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
66,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,canExport -> exportDisabled -> disabled,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
67,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,exportLabel -> exportLabel -> aria-label,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
68,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,exportLabel -> exportLabel -> title,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
69,83,3,KangurDrawingFreeformToolbar,src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onExport -> onExport -> onClick,KangurDrawingFreeformToolbar(src/features/kangur/ui/components/drawing-engine/KangurDrawingFreeformToolbar.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
70,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onRedo -> onRedo -> onClick,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
71,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,onUndo -> onUndo -> onClick,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
72,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,redoDisabled -> redoDisabled -> disabled,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
73,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,redoLabel -> redoLabel -> aria-label,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
74,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,redoTestId -> redoTestId -> data-testid,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
75,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,undoDisabled -> undoDisabled -> disabled,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
76,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,undoLabel -> undoLabel -> aria-label,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
77,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,undoTestId -> undoTestId -> data-testid,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingHistoryActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingHistoryActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
78,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,exportButtonClassName -> buttonClassName -> className,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
79,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,exportDisabled -> exportDisabled -> disabled,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
80,83,3,KangurDrawingUtilityActions,src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,exportLabel -> exportLabel -> aria-label,KangurDrawingUtilityActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingUtilityActions.tsx) -> KangurDrawingSnapshotActions(src/features/kangur/ui/components/drawing-engine/KangurDrawingSnapshotActions.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
