rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
64,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> label,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ToyShelfScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
65,123,3,AdjectiveStudioScene,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,ObjectSceneBadge,src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx,5,1,translate -> translate -> value,AdjectiveStudioScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ToyShelfScene(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx) -> ObjectSceneBadge(src/features/kangur/ui/components/EnglishAdjectivesSceneGame.tsx)
66,109,3,RunComparisonRowSummary,src/features/ai/ai-paths/components/RunComparisonTool.tsx,Button,src/shared/ui/button.tsx,3,2,row -> onClick -> onClick,RunComparisonRowSummary(src/features/ai/ai-paths/components/RunComparisonTool.tsx) -> AiPathsPillButton(src/features/ai/ai-paths/components/AiPathsPillButton.tsx) -> Button(src/shared/ui/button.tsx)
67,109,3,DatabaseActionsCell,src/features/database/components/DatabaseColumns.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,3,2,backup -> backup -> onClick,DatabaseActionsCell(src/features/database/components/DatabaseColumns.tsx) -> DatabaseActionsDeleteItem(src/features/database/components/DatabaseColumns.tsx) -> DropdownMenuItem(src/shared/ui/dropdown-menu.tsx)
68,109,3,DatabaseActionsCell,src/features/database/components/DatabaseColumns.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,3,2,backup -> backup -> onClick,DatabaseActionsCell(src/features/database/components/DatabaseColumns.tsx) -> DatabaseActionsRestoreItem(src/features/database/components/DatabaseColumns.tsx) -> DropdownMenuItem(src/shared/ui/dropdown-menu.tsx)
69,109,3,DatabaseActionsCell,src/features/database/components/DatabaseColumns.tsx,DropdownMenuItem,src/shared/ui/dropdown-menu.tsx,3,2,backup -> backup -> onClick,DatabaseActionsCell(src/features/database/components/DatabaseColumns.tsx) -> DatabaseActionsPreviewItem(src/features/database/components/DatabaseColumns.tsx) -> DropdownMenuItem(src/shared/ui/dropdown-menu.tsx)
70,99,3,CentralDocsSyncCandidateCard,src/features/ai/ai-paths/components/validation/CentralDocsSyncPanel.tsx,Button,src/shared/ui/button.tsx,2,2,rule -> onClick -> onClick,CentralDocsSyncCandidateCard(src/features/ai/ai-paths/components/validation/CentralDocsSyncPanel.tsx) -> ValidationActionButton(src/features/ai/ai-paths/components/validation/ValidationActionButton.tsx) -> Button(src/shared/ui/button.tsx)
71,99,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,Button,src/shared/ui/button.tsx,2,2,onQueryTable -> onQueryTable -> onClick,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> TableDetailCardActions(src/features/database/pages/DatabasePreviewPage.tsx) -> Button(src/shared/ui/button.tsx)
72,99,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,Button,src/shared/ui/button.tsx,2,2,onManageTable -> onManageTable -> onClick,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> TableDetailCardActions(src/features/database/pages/DatabasePreviewPage.tsx) -> Button(src/shared/ui/button.tsx)
73,99,3,FilemakerEntityTableFilters,src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,SearchInputContent,src/shared/ui/search-input.tsx,2,2,onQueryChange -> onClear -> onClear,FilemakerEntityTableFilters(src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx) -> SearchInput(src/shared/ui/search-input.tsx) -> SearchInputContent(src/shared/ui/search-input.tsx)
74,99,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,StandardDataTablePanelRender,src/shared/ui/templates/StandardDataTablePanel.tsx,2,2,title -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> StandardDataTablePanelRender(src/shared/ui/templates/StandardDataTablePanel.tsx)
75,99,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,StandardDataTablePanelGeneratedHeader,src/shared/ui/templates/StandardDataTablePanel.tsx,2,2,title -> title -> title,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> StandardDataTablePanelGeneratedHeader(src/shared/ui/templates/StandardDataTablePanel.tsx)
76,99,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,StandardDataTablePanelRender,src/shared/ui/templates/StandardDataTablePanel.tsx,2,2,emptyTitle -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> StandardDataTablePanelRender(src/shared/ui/templates/StandardDataTablePanel.tsx)
77,99,3,AnalyticsEventsTable,src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,StandardDataTablePanelRender,src/shared/ui/templates/StandardDataTablePanel.tsx,2,2,emptyDescription -> emptyState -> emptyState,AnalyticsEventsTable(src/shared/lib/analytics/components/AnalyticsEventsTable.tsx) -> StandardDataTablePanel(src/shared/ui/templates/StandardDataTablePanel.tsx) -> StandardDataTablePanelRender(src/shared/ui/templates/StandardDataTablePanel.tsx)
78,93,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurThemePreviewPanel,src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,2,1,themePreviewMode -> themePreviewMode -> mode,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsBuilderRightPanel(src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx) -> KangurThemePreviewPanel(src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx)
79,93,3,KangurCmsBuilderInner,src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx,KangurThemePreviewPanel,src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx,2,1,themePreviewMode -> themePreviewTheme -> theme,KangurCmsBuilderInner(src/features/kangur/cms-builder/KangurCmsBuilderWorkspace.tsx) -> KangurCmsBuilderRightPanel(src/features/kangur/cms-builder/KangurCmsBuilderRightPanel.tsx) -> KangurThemePreviewPanel(src/features/kangur/cms-builder/KangurThemePreviewPanel.tsx)
80,93,3,PromptGenerationModelPanel,src/shared/ui/PromptGenerationSection.tsx,SelectSimpleControl,src/shared/ui/select-simple.tsx,2,1,modelSelectId -> id -> id,PromptGenerationModelPanel(src/shared/ui/PromptGenerationSection.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectSimpleControl(src/shared/ui/select-simple.tsx)
