rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
68,139,3,TableDetailCard,src/features/database/pages/DatabasePreviewPage.tsx,SectionHeader,src/shared/ui/section-header.tsx,6,2,detail -> title -> title,TableDetailCard(src/features/database/pages/DatabasePreviewPage.tsx) -> CollapsibleSection(src/shared/ui/collapsible.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
69,133,3,FilterControl,src/shared/ui/templates/panels/PanelFilters.tsx,SelectTrigger,src/shared/ui/select.tsx,6,1,field -> ariaLabel -> aria-label,FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectTrigger(src/shared/ui/select.tsx)
70,133,3,FilterControl,src/shared/ui/templates/panels/PanelFilters.tsx,SelectValue,src/shared/ui/select.tsx,6,1,field -> placeholder -> placeholder,FilterControl(src/shared/ui/templates/panels/PanelFilters.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> SelectValue(src/shared/ui/select.tsx)
71,129,3,HomeCmsDefaultContent,src/app/(frontend)/home-cms-default-content.tsx,MediaStylesProvider,src/features/cms/components/frontend/media-styles-context.tsx,5,2,themeSettings -> mediaStyles -> value,HomeCmsDefaultContent(src/app/(frontend)/home-cms-default-content.tsx) -> CmsPageRenderer(src/features/cms/components/frontend/CmsPageRenderer.tsx) -> MediaStylesProvider(src/features/cms/components/frontend/media-styles-context.tsx)
72,129,3,HomeCmsDefaultContent,src/app/(frontend)/home-cms-default-content.tsx,CmsPageProvider,src/features/cms/components/frontend/CmsPageContext.tsx,5,2,themeSettings -> layout -> layout,HomeCmsDefaultContent(src/app/(frontend)/home-cms-default-content.tsx) -> CmsPageRenderer(src/features/cms/components/frontend/CmsPageRenderer.tsx) -> CmsPageProvider(src/features/cms/components/frontend/CmsPageContext.tsx)
73,129,3,AssetPreviewModal,src/features/files/components/file-manager/AssetPreviewModal.tsx,AppModal,src/shared/ui/app-modal.tsx,5,2,item -> subtitle -> subtitle,AssetPreviewModal(src/features/files/components/file-manager/AssetPreviewModal.tsx) -> DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
74,129,3,AssetPreviewModal,src/features/files/components/file-manager/AssetPreviewModal.tsx,AppModal,src/shared/ui/app-modal.tsx,5,2,item -> title -> title,AssetPreviewModal(src/features/files/components/file-manager/AssetPreviewModal.tsx) -> DetailModal(src/shared/ui/templates/modals/DetailModal.tsx) -> AppModal(src/shared/ui/app-modal.tsx)
75,129,3,InstanceSettingsPanel,src/features/foldertree/pages/folder-tree-settings/InstanceSettingsPanel.tsx,Select,src/shared/ui/select.tsx,5,2,updateProfile -> onValueChange -> onValueChange,InstanceSettingsPanel(src/features/foldertree/pages/folder-tree-settings/InstanceSettingsPanel.tsx) -> SelectSimple(src/shared/ui/select-simple.tsx) -> Select(src/shared/ui/select.tsx)
76,129,3,LearnedRuleItem,src/features/prompt-engine/components/LearnedRuleItem.tsx,SectionHeader,src/shared/ui/section-header.tsx,5,2,draft -> actions -> actions,LearnedRuleItem(src/features/prompt-engine/components/LearnedRuleItem.tsx) -> FormSection(src/shared/ui/form-section.tsx) -> SectionHeader(src/shared/ui/section-header.tsx)
77,129,3,Asset3DCard,src/features/viewer3d/components/Asset3DCard.tsx,Card,src/shared/ui/card.tsx,5,2,className -> className -> className,Asset3DCard(src/features/viewer3d/components/Asset3DCard.tsx) -> ResourceCard(src/shared/ui/ResourceCard.tsx) -> Card(src/shared/ui/card.tsx)
78,123,3,SectionNodeItem,src/features/cms/components/page-builder/tree/SectionNodeItem.tsx,BlockPicker,src/features/cms/components/page-builder/BlockPicker.tsx,5,1,section -> onSelect -> onSelect,SectionNodeItem(src/features/cms/components/page-builder/tree/SectionNodeItem.tsx) -> TreeSectionPicker(src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx) -> BlockPicker(src/features/cms/components/page-builder/BlockPicker.tsx)
79,123,3,SectionNodeItem,src/features/cms/components/page-builder/tree/SectionNodeItem.tsx,SectionPicker,src/features/cms/components/page-builder/SectionPicker.tsx,5,1,section -> onSelect -> onSelect,SectionNodeItem(src/features/cms/components/page-builder/tree/SectionNodeItem.tsx) -> TreeSectionPicker(src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx) -> SectionPicker(src/features/cms/components/page-builder/SectionPicker.tsx)
80,123,3,SectionNodeItem,src/features/cms/components/page-builder/tree/SectionNodeItem.tsx,BlockPicker,src/features/cms/components/page-builder/BlockPicker.tsx,5,1,section -> sectionType -> sectionType,SectionNodeItem(src/features/cms/components/page-builder/tree/SectionNodeItem.tsx) -> TreeSectionPicker(src/features/cms/components/page-builder/tree/TreeSectionPicker.tsx) -> BlockPicker(src/features/cms/components/page-builder/BlockPicker.tsx)
