rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
42,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> testAccessModeFieldId -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
43,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> proactiveNudgesFieldId -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
44,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> hintDepthFieldId -> id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
45,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> checked,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
46,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
47,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
48,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
49,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
50,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> controlsDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
51,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> controlsDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
52,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> onToggleEnabled -> onClick,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
53,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> isTemporarilyDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
54,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> enabled -> variant,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
55,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> compactActionClassName -> className,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
56,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,state -> state -> presentation -> accent,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
57,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,state -> state -> presentation -> data-mood-id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
58,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurLabeledValueSummary,src/features/kangur/ui/components/summary-cards/KangurLabeledValueSummary.tsx,2,1,state -> state -> presentation -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurLabeledValueSummary(src/features/kangur/ui/components/summary-cards/KangurLabeledValueSummary.tsx)
59,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> title -> title,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
60,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionTitle -> eyebrow,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
61,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionSummary -> description,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
62,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> title -> title,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorNoActiveLearnerPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
63,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionTitle -> eyebrow,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorNoActiveLearnerPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
64,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionSummary -> description,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorNoActiveLearnerPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
65,146,4,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,canSendMessages -> canSendMessages -> canSendMessages -> disabled,KangurAiTutorGuidedCalloutBody(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionResolvedContent(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionHintCard(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
66,146,4,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,canSendMessages -> canSendMessages -> canSendMessages -> disabled,KangurAiTutorGuidedCalloutBody(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionResolvedContent(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionSketchCard(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
67,146,4,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,drawingPanelOpen -> drawingPanelOpen -> drawingPanelOpen -> disabled,KangurAiTutorGuidedCalloutBody(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionResolvedContent(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionSketchCard(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
68,146,4,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,handleQuickAction -> handleQuickAction -> onSelectHint -> onClick,KangurAiTutorGuidedCalloutBody(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionResolvedContent(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionHintCard(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
69,146,4,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isLoading -> isLoading -> isLoading -> disabled,KangurAiTutorGuidedCalloutBody(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionResolvedContent(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionHintCard(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
70,146,4,KangurAiTutorGuidedCalloutBody,src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isLoading -> isLoading -> isLoading -> disabled,KangurAiTutorGuidedCalloutBody(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionResolvedContent(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurAiTutorGuidedSelectionSketchCard(src/features/kangur/ui/components/KangurAiTutorGuidedCallout.core.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
71,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,celebrating -> celebrating -> celebrating -> buttonClassName,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
72,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,celebrating -> celebrating -> celebrating -> interactive,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
73,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,collected -> collected -> isCollected -> aria-pressed,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
74,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,collected -> collected -> isCollected -> buttonClassName,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
75,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,collected -> collected -> isCollected -> emphasis,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
76,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,collected -> collected -> isCollected -> interactive,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
77,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> buttonClassName,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
78,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,onTapGroup -> onTap -> onTap -> onClick,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
79,146,4,KangurLessonActivityRuntimeState,src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx,CalendarInteractiveGameContent,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,1,1,onFinish -> onFinish -> onFinish -> onFinish,KangurLessonActivityRuntimeState(src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx) -> KangurLessonActivityRuntime(src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx) -> CalendarInteractiveGame(src/features/kangur/ui/components/CalendarInteractiveGame.tsx) -> CalendarInteractiveGameContent(src/features/kangur/ui/components/CalendarInteractiveGame.tsx)
80,146,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,1,1,learnerLiveState -> learnerLiveState -> learnerLiveState -> accent,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerActivitySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurSummaryPanel(src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx)
