rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
36,185,5,ClockTrainingGameView,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,1,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> className,ClockTrainingGameView(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingActiveView(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitchSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingModeSwitch(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
37,185,5,ClockTrainingGameView,src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx,KangurInfoCard,src/features/kangur/ui/design/primitives/KangurInfoCard.tsx,1,1,trainingSectionContent -> trainingSectionContent -> trainingSectionContent -> trainingSectionContent -> accent,ClockTrainingGameView(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingActiveView(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingGuidanceSlot(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> ClockTrainingGuidance(src/features/kangur/ui/components/clock-training/ClockTrainingGame.views.tsx) -> KangurInfoCard(src/features/kangur/ui/design/primitives/KangurInfoCard.tsx)
38,185,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsList,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,1,1,sessions -> sessions -> sessions -> sessions -> sessions,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
39,185,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,1,1,sessionsLoadMoreError -> sessionsLoadMoreError -> sessionsLoadMoreError -> sessionsLoadMoreError -> description,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurSummaryPanel(src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx)
40,185,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsList,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,1,1,hasMoreSessions -> hasMoreSessions -> hasMoreSessions -> hasMoreSessions -> hasMoreSessions,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
41,185,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsList,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,1,1,isLoadingMoreSessions -> isLoadingMoreSessions -> isLoadingMoreSessions -> isLoadingMoreSessions -> isLoadingMoreSessions,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
42,185,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsList,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,1,1,activeProfileId -> activeProfileId -> activeProfileId -> activeProfileId -> activeProfileId,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
43,185,5,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsList,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,1,1,onLoadMoreSessions -> onLoadMore -> onLoadMore -> onLoadMore -> onLoadMore,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsList(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
44,176,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,4,1,translations -> translations -> translations -> ariaLabel,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
45,176,4,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsContent,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,4,1,copy -> copy -> copy -> copy,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
46,176,4,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,4,1,copy -> copy -> copy -> aria-label,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSettingsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerStatusField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
47,176,4,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurSelectField,src/features/kangur/ui/design/primitives/KangurTextField.tsx,4,1,copy -> copy -> copy -> title,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSettingsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerStatusField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurSelectField(src/features/kangur/ui/design/primitives/KangurTextField.tsx)
48,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> summary -> summary,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
49,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> title -> title,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
50,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurAssignmentsListShell,src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx,10,1,state -> items -> items,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx)
51,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,10,1,state -> emptyDescription -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsEmpty(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
52,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,10,1,state -> error -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsError(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurSummaryPanel(src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx)
53,173,3,KangurPriorityAssignmentsContent,src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx,KangurEmptyState,src/features/kangur/ui/design/primitives/KangurEmptyState.tsx,10,1,state -> loadingLabel -> description,KangurPriorityAssignmentsContent(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurPriorityAssignmentsLoading(src/features/kangur/ui/components/assignments/KangurPriorityAssignments.tsx) -> KangurEmptyState(src/features/kangur/ui/design/primitives/KangurEmptyState.tsx)
54,166,4,AddingSynthesisGame,src/features/kangur/ui/components/AddingSynthesisGame.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,onFinish -> onFinish -> onFinish -> onClick,AddingSynthesisGame(src/features/kangur/ui/components/AddingSynthesisGame.tsx) -> AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingSidebar(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
55,166,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,3,1,t -> t -> t -> t,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
56,166,4,KangurAssignmentManagerListsSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,3,1,translations -> title -> title -> title,KangurAssignmentManagerListsSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentsList(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurAssignmentsListShell(src/features/kangur/ui/components/assignments/KangurAssignmentsList.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
57,166,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,compactWideActionClassName -> compactWideActionClassName -> compactWideActionClassName -> className,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardQuickActions(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
58,166,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,compactWideActionClassName -> compactWideActionClassName -> compactWideActionClassName -> className,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerActivitySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
59,166,4,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,LearnerSessionsContent,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,3,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerMetricsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSessionsContent(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx)
60,166,4,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> className,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSettingsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSettingsActions(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
61,166,4,LearnerManagementModal,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,3,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> className,LearnerManagementModal(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerSettingsPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> LearnerRemovalConfirmation(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardLearnerManagementWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
62,156,4,AgenticDocsHierarchyGame,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,HierarchyItemButton,src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,2,1,accent -> accent -> accent -> accent,AgenticDocsHierarchyGame(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyList(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyDraggableItem(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx) -> HierarchyItemButton(src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx)
63,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
64,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,isLocked -> isLocked -> isLocked -> isDragDisabled,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
65,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,onSelectToken -> onSelectToken -> onSelectToken -> onClick,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
66,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,onSelectToken -> onSelectToken -> onSelectToken -> onSelect,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
67,156,4,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,2,1,selectedTokenId -> selectedTokenId -> selectedTokenId -> isSelected,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
68,156,4,GroupSum,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResult -> onResult -> onCheck -> onClick,GroupSum(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumDesktop(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
69,156,4,GroupSum,src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,onResult -> onResult -> onCheck -> onClick,GroupSum(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumMobile(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> GroupSumCheckButton(src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
70,156,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,2,1,currentNote -> currentNote -> currentNote -> key,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
71,156,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,2,1,currentNote -> currentNote -> currentNote -> noteId,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
72,156,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,2,1,feedback -> feedback -> feedback -> feedback,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
73,156,4,AddingSynthesisPlayingView,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,AddingSynthesisLaneChoiceCard,src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx,2,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> isCoarsePointer,AddingSynthesisPlayingView(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisPlayingBoard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoices(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx) -> AddingSynthesisLaneChoiceCard(src/features/kangur/ui/components/adding-synthesis/AddingSynthesisGame.sections.tsx)
74,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,handleAssign -> handleAssign -> handleAssign -> onClick,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
75,156,4,KangurAssignmentManagerCatalogSection,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,handleAssign -> handleAssign -> handleAssign -> onClick,KangurAssignmentManagerCatalogSection(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
