rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
58,83,3,AdminCaseResolverBreadcrumbs,src/shared/ui/admin-case-resolver-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminCaseResolverBreadcrumbs(src/shared/ui/admin-case-resolver-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
59,83,3,AdminChatbotBreadcrumbs,src/shared/ui/admin-chatbot-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminChatbotBreadcrumbs(src/shared/ui/admin-chatbot-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
60,83,3,AdminCmsBreadcrumbs,src/shared/ui/admin-cms-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminCmsBreadcrumbs(src/shared/ui/admin-cms-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
61,83,3,AdminDatabaseBreadcrumbs,src/shared/ui/admin-database-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminDatabaseBreadcrumbs(src/shared/ui/admin-database-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
62,83,3,AdminFilemakerBreadcrumbs,src/shared/ui/admin-filemaker-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,parent -> parent -> items,AdminFilemakerBreadcrumbs(src/shared/ui/admin-filemaker-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
63,83,3,AdminFilemakerBreadcrumbs,src/shared/ui/admin-filemaker-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,current -> current -> items,AdminFilemakerBreadcrumbs(src/shared/ui/admin-filemaker-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
64,83,3,AdminFilemakerBreadcrumbs,src/shared/ui/admin-filemaker-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminFilemakerBreadcrumbs(src/shared/ui/admin-filemaker-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
65,83,3,AdminIntegrationsBreadcrumbs,src/shared/ui/admin-integrations-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminIntegrationsBreadcrumbs(src/shared/ui/admin-integrations-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
66,83,3,AdminNotesBreadcrumbs,src/shared/ui/admin-notes-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminNotesBreadcrumbs(src/shared/ui/admin-notes-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
67,83,3,AdminProductsBreadcrumbs,src/shared/ui/admin-products-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminProductsBreadcrumbs(src/shared/ui/admin-products-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
68,83,3,AdminSettingsBreadcrumbs,src/shared/ui/admin-settings-breadcrumbs.tsx,Breadcrumbs,src/shared/ui/Breadcrumbs.tsx,1,1,className -> className -> className,AdminSettingsBreadcrumbs(src/shared/ui/admin-settings-breadcrumbs.tsx) -> AdminSectionBreadcrumbs(src/shared/ui/admin-section-breadcrumbs.tsx) -> Breadcrumbs(src/shared/ui/Breadcrumbs.tsx)
