rank,score,depth,root_component,root_file,sink_component,sink_file,root_fanout,distinct_features,prop_path,component_path
41,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
42,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> onChange,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
43,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> formBindings -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
44,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,TutorToggleField,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> controlsDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> TutorToggleField(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
45,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,AiTutorSelectFieldRow,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,2,1,state -> state -> controlsDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorGuardrailsSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorSelectFieldRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx)
46,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> onToggleEnabled -> onClick,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
47,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> isTemporarilyDisabled -> disabled,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
48,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> enabled -> variant,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
49,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,2,1,state -> state -> compactActionClassName -> className,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorAvailabilityRow(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
50,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,state -> state -> presentation -> accent,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
51,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurStatusChip,src/features/kangur/ui/design/primitives/KangurStatusChip.tsx,2,1,state -> state -> presentation -> data-mood-id,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurStatusChip(src/features/kangur/ui/design/primitives/KangurStatusChip.tsx)
52,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurLabeledValueSummary,src/features/kangur/ui/components/summary-cards/KangurLabeledValueSummary.tsx,2,1,state -> state -> presentation -> value,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorMoodSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurLabeledValueSummary(src/features/kangur/ui/components/summary-cards/KangurLabeledValueSummary.tsx)
53,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> title -> title,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
54,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionTitle -> eyebrow,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
55,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionSummary -> description,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorConfiguredPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
56,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> title -> title,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorNoActiveLearnerPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
57,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionTitle -> eyebrow,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorNoActiveLearnerPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
58,156,4,AiTutorConfigPanel,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,KangurPanelIntro,src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx,2,1,state -> state -> sectionSummary -> description,AiTutorConfigPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorNoActiveLearnerPanel(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> AiTutorPanelHeader(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx) -> KangurPanelIntro(src/features/kangur/ui/design/primitives/KangurPanelIntro.tsx)
59,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,celebrating -> celebrating -> celebrating -> buttonClassName,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
60,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,celebrating -> celebrating -> celebrating -> interactive,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
61,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,collected -> collected -> isCollected -> aria-pressed,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
62,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,collected -> collected -> isCollected -> buttonClassName,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
63,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,collected -> collected -> isCollected -> emphasis,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
64,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,collected -> collected -> isCollected -> interactive,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
65,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,isCoarsePointer -> isCoarsePointer -> isCoarsePointer -> buttonClassName,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
66,146,4,MultiplicationArrayRoundView,src/features/kangur/ui/components/MultiplicationArrayGame.tsx,KangurAnswerChoiceCard,src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx,1,1,onTapGroup -> onTap -> onTap -> onClick,MultiplicationArrayRoundView(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroups(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> MultiplicationArrayGroupCard(src/features/kangur/ui/components/MultiplicationArrayGame.tsx) -> KangurAnswerChoiceCard(src/features/kangur/ui/components/KangurAnswerChoiceCard.tsx)
67,146,4,KangurLessonActivityRuntimeState,src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx,CalendarInteractiveGameContent,src/features/kangur/ui/components/CalendarInteractiveGame.tsx,1,1,onFinish -> onFinish -> onFinish -> onFinish,KangurLessonActivityRuntimeState(src/features/kangur/ui/components/lesson-runtime/KangurLessonActivityBlock.tsx) -> KangurLessonActivityRuntime(src/features/kangur/ui/components/KangurLessonActivityRuntime.tsx) -> CalendarInteractiveGame(src/features/kangur/ui/components/CalendarInteractiveGame.tsx) -> CalendarInteractiveGameContent(src/features/kangur/ui/components/CalendarInteractiveGame.tsx)
68,146,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,1,1,learnerLiveState -> learnerLiveState -> learnerLiveState -> accent,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerActivitySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurSummaryPanel(src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx)
69,146,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,1,1,learnerLiveState -> learnerLiveState -> learnerLiveState -> description,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerActivitySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurSummaryPanel(src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx)
70,146,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurSummaryPanel,src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,1,1,learnerLiveState -> learnerLiveState -> learnerLiveState -> label,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerActivitySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurSummaryPanel(src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx)
71,146,4,KangurParentDashboardManagedCard,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurTransitionLink,src/features/kangur/ui/components/KangurTransitionLink.tsx,1,1,learnerLiveState -> learnerLiveState -> learnerLiveState -> href,KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerActivitySection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurTransitionLink(src/features/kangur/ui/components/KangurTransitionLink.tsx)
72,146,4,KangurParentDashboardHeroWidget,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,KangurParentDashboardLearnerManagementSection,src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx,1,1,learnerManagementAnchorRef -> learnerManagementAnchorRef -> learnerManagementAnchorRef -> learnerManagementAnchorRef,KangurParentDashboardHeroWidget(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardManagedCard(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardAuthenticatedBody(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx) -> KangurParentDashboardLearnerManagementSection(src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardHeroWidget.tsx)
73,123,3,KangurAssignmentManagerSuggestedCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,5,1,item -> item -> onClick,KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
74,123,3,KangurAssignmentManagerSuggestedCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurAssignmentPriorityChip,src/features/kangur/ui/components/assignments/KangurAssignmentPriorityChip.tsx,5,1,item -> priority -> priority,KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCardHeader(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.cards.tsx) -> KangurAssignmentPriorityChip(src/features/kangur/ui/components/assignments/KangurAssignmentPriorityChip.tsx)
75,123,3,KangurAssignmentManagerSuggestedCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives/KangurPanel.tsx,5,1,item -> testId -> data-testid,KangurAssignmentManagerSuggestedCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerItemCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.cards.tsx) -> KangurGlassPanel(src/features/kangur/ui/design/primitives/KangurPanel.tsx)
76,123,3,KangurAssignmentManagerCatalogCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurButton,src/features/kangur/ui/design/primitives/KangurButton.tsx,5,1,item -> item -> onClick,KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerCatalogActions(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurButton(src/features/kangur/ui/design/primitives/KangurButton.tsx)
77,123,3,KangurAssignmentManagerCatalogCard,src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,KangurGlassPanel,src/features/kangur/ui/design/primitives/KangurPanel.tsx,5,1,item -> testId -> data-testid,KangurAssignmentManagerCatalogCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx) -> KangurAssignmentManagerItemCard(src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.cards.tsx) -> KangurGlassPanel(src/features/kangur/ui/design/primitives/KangurPanel.tsx)
78,113,3,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DraggableToken,src/features/kangur/ui/components/DivisionGroupsGame.components.tsx,4,1,translations -> translations -> ariaLabel,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DraggableToken(src/features/kangur/ui/components/DivisionGroupsGame.components.tsx)
79,113,3,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DivisionGroupsDropZone,src/features/kangur/ui/components/DivisionGroupsGame.tsx,4,1,translations -> translations -> ariaLabel,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx)
80,113,3,DivisionGroupsBoard,src/features/kangur/ui/components/DivisionGroupsGame.tsx,DivisionGroupsDropZone,src/features/kangur/ui/components/DivisionGroupsGame.tsx,4,1,translations -> translations -> label,DivisionGroupsBoard(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsGroupGrid(src/features/kangur/ui/components/DivisionGroupsGame.tsx) -> DivisionGroupsDropZone(src/features/kangur/ui/components/DivisionGroupsGame.tsx)
